1.718745113685114179e+00	-2.914841282711282955e-01	1.247049598026597206e+00
1.718745113685114179e+00	-3.002561282711282975e-01	1.232970598026597253e+00
1.718745113685114179e+00	-2.933241282711282483e-01	1.223070598026597233e+00
1.718745113685114179e+00	-3.002291282711282983e-01	1.250320598026597230e+00
1.718745113685114179e+00	-3.001201282711282725e-01	1.211007598026597076e+00
1.718745113685114179e+00	-2.945701282711282731e-01	1.209056598026597262e+00
1.718745113685114179e+00	-3.032251282711282969e-01	1.196038598026597288e+00
1.718745113685114179e+00	-2.947191282711282834e-01	1.193642598026597224e+00
1.718745113685114179e+00	-3.003701282711282450e-01	1.178725598026597154e+00
1.718745113685114179e+00	-3.050711282711282557e-01	1.183056598026597239e+00
1.718745113685114179e+00	-3.058841282711282639e-01	1.173040598026597214e+00
1.718745113685114179e+00	-3.086671282711282438e-01	1.173101598026597081e+00
1.718745113685114179e+00	-2.984871282711282769e-01	1.167340598026597176e+00
1.718745113685114179e+00	-2.989431282711282889e-01	1.154992598026597150e+00
1.718745113685114179e+00	-3.054601282711282839e-01	1.162875598026597235e+00
1.718745113685114179e+00	-3.033361282711282692e-01	1.146665598026597177e+00
1.718745113685114179e+00	-2.955491282711282808e-01	1.140978598026597179e+00
1.718745113685114179e+00	-3.017721282711282593e-01	1.129489598026597097e+00
1.718745113685114179e+00	-2.929611282711282461e-01	1.121390598026597241e+00
1.718745113685114179e+00	-3.014871282711282796e-01	1.110139598026597119e+00
1.718745113685114179e+00	-2.950091282711282403e-01	1.101314598026597036e+00
1.718745113685114179e+00	-3.018401282711282718e-01	1.088288598026597054e+00
1.718745113685114179e+00	-2.950731282711282488e-01	1.086448598026597212e+00
1.718745113685114179e+00	-3.033751282711282804e-01	1.067935598026597210e+00
1.718745113685114179e+00	-2.985771282711282559e-01	1.075166598026597198e+00
1.718745113685114179e+00	-3.044601282711282830e-01	1.049924598026597211e+00
1.718745113685114179e+00	-2.956411282711282618e-01	1.057937598026597037e+00
1.718745113685114179e+00	-3.056331282711282626e-01	1.032905598026597094e+00
1.718745113685114179e+00	-3.002001282711282415e-01	1.040277598026597250e+00
1.718745113685114179e+00	-3.065831282711282690e-01	1.019918598026597234e+00
1.718745113685114179e+00	-2.975851282711282630e-01	1.020831598026597176e+00
1.718745113685114179e+00	-3.048081282711282425e-01	1.005686598026597212e+00
1.718745113685114179e+00	-2.972091282711282756e-01	9.981715980265971622e-01
1.718745113685114179e+00	-3.037251282711282419e-01	9.831905980265971401e-01
1.718745113685114179e+00	-2.958881282711282590e-01	9.819795980265971780e-01
1.718745113685114179e+00	-3.039621282711282846e-01	9.628825980265971474e-01
1.718745113685114179e+00	-2.979761282711282377e-01	9.657805980265972146e-01
1.718745113685114179e+00	-2.774381282711282926e-01	1.230368598026597260e+00
1.718745113685114179e+00	-2.783951282711282782e-01	1.248829598026597099e+00
1.718745113685114179e+00	-2.815891282711282528e-01	1.207772598026597199e+00
1.718745113685114179e+00	-2.830691282711282897e-01	1.194882598026597131e+00
1.718745113685114179e+00	-2.813451282711282864e-01	1.184458598026597143e+00
1.718745113685114179e+00	-2.900801282711282791e-01	1.176192598026597258e+00
1.718745113685114179e+00	-2.800871282711282495e-01	1.173654598026597107e+00
1.718745113685114179e+00	-2.827861282711282565e-01	1.158652598026597147e+00
1.718745113685114179e+00	-2.814741282711282766e-01	1.135776598026597028e+00
1.718745113685114179e+00	-2.811061282711282416e-01	1.122984598026597114e+00
1.718745113685114179e+00	-2.796141282711282483e-01	1.109170598026597121e+00
1.718745113685114179e+00	-2.854811282711282594e-01	1.092674598026597277e+00
1.718745113685114179e+00	-2.846931282711282485e-01	1.075733598026597182e+00
1.718745113685114179e+00	-2.795041282711282493e-01	1.058171598026597104e+00
1.718745113685114179e+00	-2.846921282711282752e-01	1.039736598026597125e+00
1.718745113685114179e+00	-2.805351282711282535e-01	1.022351598026597141e+00
1.718745113685114179e+00	-2.831921282711282739e-01	1.006984598026597233e+00
1.718745113685114179e+00	-2.837941282711282653e-01	9.894515980265972122e-01
1.718745113685114179e+00	-2.851211282711282324e-01	9.726065980265972133e-01
1.718745113685114179e+00	-2.817051282711282578e-01	9.381745980265971951e-01
1.718745113685114179e+00	-2.852801282711282527e-01	9.547495980265972015e-01
1.718745113685114179e+00	-2.944731282711282594e-01	9.397365980265971475e-01
1.718745113685114179e+00	-2.416311282711282593e-01	7.553825980265971296e-01
1.718745113685114179e+00	-2.551971282711282263e-01	7.450245980265971513e-01
1.718745113685114179e+00	-2.363451282711282464e-01	7.395815980265971756e-01
1.718745113685114179e+00	-2.518991282711282587e-01	7.618925980265971454e-01
1.718745113685114179e+00	-2.509411282711282443e-01	7.239065980265971811e-01
1.718745113685114179e+00	-2.362871282711282439e-01	7.253165980265972035e-01
1.718745113685114179e+00	-2.355091282711282430e-01	7.134135980265972066e-01
1.718745113685114179e+00	-2.476951282711282454e-01	7.074105980265971150e-01
1.718745113685114179e+00	-2.622751282711282550e-01	7.067005980265971266e-01
1.718745113685114179e+00	-2.485691282711282590e-01	6.932465980265971606e-01
1.718745113685114179e+00	-2.626991282711282349e-01	6.917425980265972107e-01
1.718745113685114179e+00	-2.418851282711282358e-01	6.722165980265971674e-01
1.718745113685114179e+00	-2.374291282711282480e-01	6.801395980265971808e-01
