1.245547009032799801e+00	8.292905511395213258e-01	7.729250052807113969e-01
1.245547009032799801e+00	8.272095511395213263e-01	7.596090052807114024e-01
1.245547009032799801e+00	8.333175511395213286e-01	7.624740052807114088e-01
1.245547009032799801e+00	8.308655511395213189e-01	7.503230052807114969e-01
1.245547009032799801e+00	8.327455511395213117e-01	7.486560052807114118e-01
1.245547009032799801e+00	8.241415511395213667e-01	7.479330052807113827e-01
1.245547009032799801e+00	8.338595511395213711e-01	7.818400052807114031e-01
1.245547009032799801e+00	8.296605511395213073e-01	7.850530052807114245e-01
1.245547009032799801e+00	8.355055511395212964e-01	7.943020052807114872e-01
1.245547009032799801e+00	8.326765511395213260e-01	7.950670052807113919e-01
1.245547009032799801e+00	8.342895511395213015e-01	8.046120052807114176e-01
1.245547009032799801e+00	8.302005511395212922e-01	8.078740052807114047e-01
1.245547009032799801e+00	8.325545511395213705e-01	8.179000052807114951e-01
1.245547009032799801e+00	8.283595511395213107e-01	8.218190052807113899e-01
1.245547009032799801e+00	8.310585511395213176e-01	8.325970052807114552e-01
1.245547009032799801e+00	8.267805511395213136e-01	8.363530052807114368e-01
1.245547009032799801e+00	8.294205511395212893e-01	8.504760052807114334e-01
1.245547009032799801e+00	8.240185511395212714e-01	8.502740052807113980e-01
1.245547009032799801e+00	8.302935511395213020e-01	8.654470052807113900e-01
1.245547009032799801e+00	8.261165511395213157e-01	8.658680052807113947e-01
1.245547009032799801e+00	8.280445511395213565e-01	8.798000052807113391e-01
1.245547009032799801e+00	8.231545511395212955e-01	8.798410052807114079e-01
1.245547009032799801e+00	8.277365511395212705e-01	8.943810052807114053e-01
1.245547009032799801e+00	8.220055511395213399e-01	8.936950052807114409e-01
1.245547009032799801e+00	8.209325511395213493e-01	7.688210052807114003e-01
1.245547009032799801e+00	8.137745511395213516e-01	7.674850052807113965e-01
1.245547009032799801e+00	8.141045511395212930e-01	7.568590052807113722e-01
1.245547009032799801e+00	8.225925511395213441e-01	7.818390052807113744e-01
