1.444320580364901740e+00	8.921851457862712831e-01	1.890269899218067762e-01
1.444320580364901740e+00	8.991311457862712908e-01	1.964999899218068391e-01
1.444320580364901740e+00	8.882511457862712900e-01	2.025039899218068484e-01
1.444320580364901740e+00	9.006851457862712351e-01	1.874489899218068079e-01
1.444320580364901740e+00	8.985831457862711869e-01	2.202749899218068297e-01
1.444320580364901740e+00	8.865021457862711785e-01	2.294919899218068604e-01
1.444320580364901740e+00	8.993331457862711042e-01	2.520799899218068019e-01
1.444320580364901740e+00	8.868741457862711064e-01	2.625489899218068635e-01
1.444320580364901740e+00	8.983021457862712111e-01	2.848979899218068157e-01
1.444320580364901740e+00	8.847771457862712019e-01	2.948429899218067973e-01
1.444320580364901740e+00	8.946331457862711778e-01	3.167219899218067791e-01
1.444320580364901740e+00	8.808301457862711681e-01	3.278029899218067866e-01
1.444320580364901740e+00	8.915561457862711814e-01	3.504899899218067993e-01
1.444320580364901740e+00	8.850191457862711664e-01	3.510369899218068745e-01
1.444320580364901740e+00	8.826631457862711416e-01	3.714179899218068570e-01
1.444320580364901740e+00	8.942491457862711268e-01	3.799899899218068811e-01
1.444320580364901740e+00	8.900281457862712076e-01	3.944809899218068017e-01
1.444320580364901740e+00	8.971141457862711333e-01	4.027329899218068388e-01
1.444320580364901740e+00	8.925821457862711528e-01	4.121499899218068474e-01
1.444320580364901740e+00	8.751191457862711465e-01	3.923649899218067949e-01
1.444320580364901740e+00	8.819191457862711747e-01	4.080679899218068174e-01
1.444320580364901740e+00	8.674211457862711638e-01	1.061534989921806726e+00
1.444320580364901740e+00	8.703391457862711400e-01	1.083709989921806782e+00
1.444320580364901740e+00	8.589371457862711168e-01	1.079590989921806798e+00
1.444320580364901740e+00	8.541411457862712053e-01	1.063031989921806808e+00
1.444320580364901740e+00	8.728371457862711402e-01	1.091740989921806682e+00
1.444320580364901740e+00	8.650611457862711351e-01	1.089842989921806726e+00
1.444320580364901740e+00	8.618731457862711665e-01	9.070359899218067845e-01
1.444320580364901740e+00	8.728861457862711060e-01	9.228499899218067792e-01
1.444320580364901740e+00	8.607371457862711406e-01	9.239929899218067844e-01
1.444320580364901740e+00	8.744611457862712101e-01	9.129089899218068016e-01
1.444320580364901740e+00	8.689601457862711209e-01	9.378699899218068126e-01
1.444320580364901740e+00	8.583181457862711916e-01	9.334659899218067380e-01
1.444320580364901740e+00	8.574291457862711630e-01	9.420629899218067038e-01
1.444320580364901740e+00	8.659661457862711798e-01	9.519379899218067820e-01
1.444320580364901740e+00	8.776641457862711659e-01	9.511139899218067351e-01
1.444320580364901740e+00	8.517361457862711038e-01	9.530249899218067311e-01
1.444320580364901740e+00	8.717711457862711288e-01	9.616989899218068016e-01
1.444320580364901740e+00	8.627731457862711784e-01	9.615789899218067927e-01
1.444320580364901740e+00	8.535051457862711244e-01	9.674419899218067442e-01
1.444320580364901740e+00	8.668091457862711069e-01	9.713889899218067780e-01
1.444320580364901740e+00	8.567781457862712058e-01	9.838349899218067351e-01
1.444320580364901740e+00	8.704681457862711857e-01	9.836479899218067979e-01
1.444320580364901740e+00	8.480071457862711215e-01	9.938879899218067138e-01
1.444320580364901740e+00	8.572001457862711282e-01	1.001229989921806673e+00
1.444320580364901740e+00	8.667081457862712002e-01	9.959059899218067891e-01
1.444320580364901740e+00	8.459761457862711165e-01	1.005559989921806840e+00
1.444320580364901740e+00	8.473471457862711276e-01	6.073529899218068628e-01
1.444320580364901740e+00	8.560291457862712061e-01	6.190219899218067923e-01
1.444320580364901740e+00	8.480141457862711007e-01	6.206209899218066983e-01
1.444320580364901740e+00	8.566411457862711520e-01	6.314429899218068076e-01
1.444320580364901740e+00	8.433461457862712063e-01	6.283319899218067217e-01
1.444320580364901740e+00	8.593371457862711837e-01	6.532269899218068332e-01
1.444320580364901740e+00	8.451031457862711038e-01	6.416999899218067682e-01
1.444320580364901740e+00	8.511801457862711029e-01	9.150369899218067093e-01
1.444320580364901740e+00	8.496841457862711611e-01	9.263909899218067956e-01
1.444320580364901740e+00	8.402011457862711419e-01	9.150489899218068324e-01
1.444320580364901740e+00	8.390221457862711008e-01	9.243759899218068066e-01
1.444320580364901740e+00	8.527101457862711342e-01	9.351479899218068104e-01
1.444320580364901740e+00	8.444341457862711842e-01	9.371129899218068049e-01
1.444320580364901740e+00	8.391961457862711082e-01	9.476129899218067587e-01
1.444320580364901740e+00	8.368911457862711067e-01	9.599519899218067476e-01
1.444320580364901740e+00	8.428761457862711248e-01	9.746029899218067172e-01
1.444320580364901740e+00	8.434811457862712025e-01	9.854709899218068170e-01
1.444320580364901740e+00	8.319001457862711391e-01	9.713879899218067493e-01
1.444320580364901740e+00	8.328321457862711830e-01	9.818769899218067199e-01
1.444320580364901740e+00	8.357411457862711224e-01	9.967989899218068217e-01
1.444320580364901740e+00	8.687771457862712987e-01	1.890969899218067907e-01
1.444320580364901740e+00	8.700441457862712058e-01	2.065789899218067882e-01
1.444320580364901740e+00	8.714821457862711451e-01	2.225049899218067839e-01
1.444320580364901740e+00	8.679401457862712110e-01	2.539919899218068267e-01
1.444320580364901740e+00	8.714251457862711714e-01	2.377569899218068272e-01
1.444320580364901740e+00	8.678051457862711038e-01	2.873799899218067999e-01
1.444320580364901740e+00	8.707181457862711582e-01	2.725449899218068683e-01
1.444320580364901740e+00	8.664091457862711509e-01	3.175289899218067813e-01
1.444320580364901740e+00	8.680031457862711353e-01	3.036899899218068466e-01
1.444320580364901740e+00	8.626881457862711766e-01	3.301579899218067826e-01
1.444320580364901740e+00	8.709981457862711052e-01	3.515709899218067980e-01
1.444320580364901740e+00	8.483791457862711605e-01	3.461919899218067753e-01
1.444320580364901740e+00	8.546091457862711183e-01	3.775509899218068011e-01
1.444320580364901740e+00	8.609231457862711601e-01	4.111849899218068538e-01
1.444320580364901740e+00	8.581151457862711274e-01	2.175859899218067772e-01
1.444320580364901740e+00	8.524951457862711690e-01	2.366689899218068494e-01
