8.657341551802841817e-01	6.546182167959826437e-01	4.134936672752007603e-01
8.657341551802841817e-01	6.706312167959826986e-01	3.958156672752007887e-01
8.657341551802841817e-01	6.700502167959826449e-01	4.155206672752007613e-01
8.657341551802841817e-01	6.552452167959826879e-01	3.941666672752007772e-01
8.657341551802841817e-01	6.762572167959826075e-01	4.163896672752007699e-01
8.657341551802841817e-01	6.856272167959825969e-01	3.948546672752007991e-01
8.657341551802841817e-01	6.857182167959826602e-01	4.142716672752007057e-01
8.657341551802841817e-01	6.858312167959826899e-01	4.177096672752007578e-01
8.657341551802841817e-01	7.013062167959825954e-01	3.960146672752007380e-01
8.657341551802841817e-01	7.016232167959826072e-01	4.119736672752007944e-01
8.657341551802841817e-01	7.174332167959825979e-01	3.973296672752006931e-01
8.657341551802841817e-01	7.179232167959826993e-01	4.104396672752007591e-01
8.657341551802841817e-01	7.018752167959826371e-01	4.193036672752007421e-01
8.657341551802841817e-01	7.184222167959826155e-01	4.212886672752007566e-01
8.657341551802841817e-01	6.544692167959826890e-01	4.212026672752007261e-01
8.657341551802841817e-01	6.700302167959826249e-01	4.179666672752007095e-01
8.657341551802841817e-01	6.543032167959826895e-01	4.342436672752006954e-01
8.657341551802841817e-01	6.698982167959826040e-01	4.363866672752007014e-01
8.657341551802841817e-01	6.810112167959826435e-01	4.384876672752007210e-01
8.657341551802841817e-01	6.860442167959825976e-01	4.368826672752007534e-01
8.657341551802841817e-01	6.860542167959826632e-01	4.392136672752007254e-01
8.657341551802841817e-01	7.022332167959826066e-01	4.342776672752007849e-01
8.657341551802841817e-01	7.022692167959826426e-01	4.406356672752007597e-01
8.657341551802841817e-01	7.186542167959826255e-01	4.314026672752007130e-01
8.657341551802841817e-01	7.186322167959826590e-01	4.423016672752007050e-01
8.657341551802841817e-01	1.088832167959825903e-01	4.220696672752007883e-01
8.657341551802841817e-01	1.249672167959825775e-01	4.223526672752007105e-01
8.657341551802841817e-01	1.247572167959825895e-01	4.279306672752007934e-01
8.657341551802841817e-01	1.088122167959826025e-01	4.264746672752007806e-01
8.657341551802841817e-01	1.406482167959825780e-01	4.211216672752007284e-01
8.657341551802841817e-01	1.404152167959825948e-01	4.302346672752007661e-01
8.657341551802841817e-01	1.562522167959825847e-01	4.220386672752007851e-01
8.657341551802841817e-01	1.558802167959826013e-01	4.306386672752007261e-01
8.657341551802841817e-01	1.717412167959825875e-01	4.217806672752006936e-01
8.657341551802841817e-01	1.713742167959825813e-01	4.317596672752007647e-01
8.657341551802841817e-01	6.540782167959826587e-01	4.471706672752007172e-01
8.657341551802841817e-01	6.698592167959825927e-01	4.426076672752007335e-01
8.657341551802841817e-01	6.539262167959825067e-01	4.541366672752007450e-01
8.657341551802841817e-01	6.701152167959825157e-01	4.573716672752007328e-01
8.657341551802841817e-01	6.860892167959825594e-01	4.595816672752007781e-01
8.657341551802841817e-01	6.953792167959825798e-01	4.603726672752007643e-01
8.657341551802841817e-01	7.022682167959825028e-01	4.598936672752007571e-01
8.657341551802841817e-01	7.181662167959825815e-01	4.596236672752007646e-01
8.657341551802841817e-01	7.022402167959825858e-01	4.607906672752007937e-01
8.657341551802841817e-01	7.181082167959825791e-01	4.615216672752007199e-01
8.657341551802841817e-01	1.238772167959825976e-01	4.477296672752006934e-01
8.657341551802841817e-01	1.081752167959825761e-01	4.455456672752007297e-01
8.657341551802841817e-01	1.234902167959825992e-01	4.479746672752007441e-01
8.657341551802841817e-01	1.080642167959825761e-01	4.477756672752007949e-01
8.657341551802841817e-01	1.396962167959825973e-01	4.485136672752007003e-01
8.657341551802841817e-01	1.551542167959825969e-01	4.490666672752007260e-01
8.657341551802841817e-01	1.706782167959825791e-01	4.495836672752007157e-01
8.657341551802841817e-01	6.602452167959825813e-01	4.739446672752007927e-01
8.657341551802841817e-01	6.698702167959825760e-01	4.688776672752007491e-01
8.657341551802841817e-01	6.534482167959825283e-01	4.729346672752007263e-01
8.657341551802841817e-01	6.860792167959824939e-01	4.619856672752007398e-01
8.657341551802841817e-01	6.695152167959825817e-01	4.753066672752007671e-01
8.657341551802841817e-01	6.856752167959825339e-01	4.773396672752007186e-01
8.657341551802841817e-01	7.014722167959824839e-01	4.784936672752007070e-01
8.657341551802841817e-01	7.174972167959825509e-01	4.798156672752007523e-01
8.657341551802841817e-01	1.237232167959825824e-01	4.483966672752007776e-01
8.657341551802841817e-01	1.228302167959825775e-01	4.664546672752007961e-01
8.657341551802841817e-01	1.066262167959825813e-01	4.669226672752007090e-01
8.657341551802841817e-01	1.395912167959825756e-01	4.498416672752006962e-01
8.657341551802841817e-01	1.385962167959825797e-01	4.673726672752007705e-01
8.657341551802841817e-01	1.549462167959825831e-01	4.530246672752007431e-01
8.657341551802841817e-01	1.544732167959825819e-01	4.668086672752007615e-01
8.657341551802841817e-01	1.705212167959825886e-01	4.563676672752007279e-01
8.657341551802841817e-01	1.702382167959825832e-01	4.664236672752007928e-01
8.657341551802841817e-01	1.223072167959825818e-01	4.830586672752007482e-01
8.657341551802841817e-01	1.062892167959825773e-01	4.745026672752007402e-01
8.657341551802841817e-01	1.383712167959825767e-01	4.837136672752007094e-01
8.657341551802841817e-01	1.236392167959825816e-01	4.836726672752007516e-01
8.657341551802841817e-01	1.540492167959826020e-01	4.837476672752007989e-01
8.657341551802841817e-01	1.697352167959825797e-01	4.836356672752007979e-01
8.657341551802841817e-01	1.222812167959825835e-01	4.836796672752007309e-01
8.657341551802841817e-01	1.058272167959825871e-01	4.836656672752007724e-01
8.657341551802841817e-01	3.945472167959825915e-01	5.780576672752006928e-01
8.657341551802841817e-01	3.945402167959826123e-01	5.692546672752007986e-01
8.657341551802841817e-01	4.107452167959825817e-01	5.698916672752007972e-01
8.657341551802841817e-01	4.106542167959825740e-01	5.786846672752007370e-01
8.657341551802841817e-01	3.943342167959825728e-01	5.861216672752007639e-01
8.657341551802841817e-01	4.105742167959826050e-01	5.863356672752007004e-01
8.657341551802841817e-01	4.269272167959826114e-01	5.699056672752007557e-01
8.657341551802841817e-01	4.268722167959825842e-01	5.748896672752007442e-01
8.657341551802841817e-01	4.268492167959825889e-01	5.873926672752007860e-01
8.657341551802841817e-01	4.429292167959825721e-01	5.766906672752007967e-01
8.657341551802841817e-01	4.429952167959825826e-01	5.704696672752007647e-01
8.657341551802841817e-01	4.427772167959825866e-01	5.880736672752007177e-01
8.657341551802841817e-01	4.586682167959825751e-01	5.707756672752007931e-01
8.657341551802841817e-01	4.586792167959826139e-01	5.760216672752007661e-01
8.657341551802841817e-01	4.586572167959825919e-01	5.891826672752007443e-01
8.657341551802841817e-01	4.744762167959825638e-01	5.783756672752007333e-01
8.657341551802841817e-01	4.745972167959826016e-01	5.704256672752007207e-01
8.657341551802841817e-01	4.743722167959825708e-01	5.891636672752007531e-01
8.657341551802841817e-01	4.900942167959825291e-01	5.798566672752007989e-01
8.657341551802841817e-01	4.905222167959825130e-01	5.700646672752007760e-01
8.657341551802841817e-01	4.899822167959825281e-01	5.892026672752007643e-01
8.657341551802841817e-01	5.057842167959825108e-01	5.843016672752007201e-01
8.657341551802841817e-01	5.063702167959824862e-01	5.701796672752007522e-01
8.657341551802841817e-01	5.055912167959825121e-01	5.894506672752007903e-01
8.657341551802841817e-01	5.209802167959824981e-01	5.893626672752007023e-01
8.657341551802841817e-01	5.199432167959825435e-01	5.893506672752006903e-01
8.657341551802841817e-01	5.221082167959825160e-01	5.709896672752007296e-01
8.657341551802841817e-01	4.103052167959825858e-01	6.025126672752006973e-01
8.657341551802841817e-01	3.941902167959825953e-01	6.021026672752007869e-01
8.657341551802841817e-01	4.263782167959825897e-01	6.032896672752007250e-01
8.657341551802841817e-01	4.424412167959825837e-01	6.042546672752007186e-01
8.657341551802841817e-01	4.587172167959825964e-01	6.056206672752006970e-01
8.657341551802841817e-01	4.741392167959825876e-01	6.066986672752007204e-01
8.657341551802841817e-01	4.891632167959825139e-01	6.075256672752007425e-01
8.657341551802841817e-01	5.047572167959825107e-01	6.068956672752007231e-01
8.657341551802841817e-01	5.209582167959825316e-01	5.897696672752007485e-01
8.657341551802841817e-01	5.202172167959825400e-01	6.065506672752007944e-01
8.657341551802841817e-01	3.939562167959825834e-01	6.180316672752007578e-01
8.657341551802841817e-01	4.099822167959825681e-01	6.185596672752007308e-01
8.657341551802841817e-01	4.259662167959825663e-01	6.193836672752007777e-01
8.657341551802841817e-01	4.419402167959826100e-01	6.203936672752007331e-01
8.657341551802841817e-01	4.580072167959826079e-01	6.217516672752007034e-01
8.657341551802841817e-01	4.735302167959826170e-01	6.230116672752007423e-01
8.657341551802841817e-01	4.887012167959825515e-01	6.235396672752007152e-01
8.657341551802841817e-01	5.039552167959825413e-01	6.234276672752007142e-01
8.657341551802841817e-01	5.192622167959825008e-01	6.236796672752007442e-01
8.657341551802841817e-01	5.356352167959825827e-01	6.066186672752007514e-01
8.657341551802841817e-01	5.347442167959824966e-01	6.236586672752006955e-01
8.657341551802841817e-01	5.514112167959824840e-01	6.069076672752007351e-01
8.657341551802841817e-01	5.504622167959825063e-01	6.238636672752007062e-01
8.657341551802841817e-01	5.672262167959825074e-01	6.071746672752007523e-01
8.657341551802841817e-01	5.663362167959825610e-01	6.244936672752007256e-01
8.657341551802841817e-01	5.833232167959825354e-01	6.080496672752007115e-01
8.657341551802841817e-01	5.825172167959825620e-01	6.250316672752007641e-01
8.657341551802841817e-01	3.938762167959826144e-01	6.347976672752007055e-01
8.657341551802841817e-01	4.098062167959826141e-01	6.349426672752007672e-01
8.657341551802841817e-01	4.256712167959825766e-01	6.355976672752007284e-01
8.657341551802841817e-01	4.417162167959826080e-01	6.369046672752007865e-01
8.657341551802841817e-01	4.574702167959825982e-01	6.380306672752007469e-01
8.657341551802841817e-01	4.730712167959825742e-01	6.391486672752006992e-01
8.657341551802841817e-01	4.882362167959825028e-01	6.397706672752007107e-01
8.657341551802841817e-01	5.033762167959825451e-01	6.396046672752007112e-01
8.657341551802841817e-01	5.187032167959825246e-01	6.397056672752007289e-01
8.657341551802841817e-01	5.341052167959825514e-01	6.400356672752007814e-01
8.657341551802841817e-01	5.495262167959825694e-01	6.399966672752007701e-01
8.657341551802841817e-01	5.655532167959825829e-01	6.410816672752007728e-01
8.657341551802841817e-01	5.815842167959824893e-01	6.421976672752007786e-01
