1.138727905781588445e+00	-1.223547928265537599e-01	8.290639047109236159e-01
1.138727905781588445e+00	-1.230367928265537619e-01	8.439919047109235573e-01
1.138727905781588445e+00	-1.542087928265537533e-01	8.291459047109235314e-01
1.138727905781588445e+00	-1.396277928265537704e-01	8.585489047109235994e-01
1.138727905781588445e+00	-1.549837928265537512e-01	8.586739047109235301e-01
1.138727905781588445e+00	-1.244027928265537541e-01	8.592429047109235718e-01
1.138727905781588445e+00	-1.224527928265537607e-01	7.988049047109235801e-01
1.138727905781588445e+00	-1.223477928265537668e-01	8.140689047109236354e-01
1.138727905781588445e+00	-1.383687928265537603e-01	7.988259047109236288e-01
1.138727905781588445e+00	-1.545337928265537730e-01	7.985759047109235453e-01
1.138727905781588445e+00	-1.312247928265537489e-01	3.071519047109235734e-01
1.138727905781588445e+00	-1.463197928265537184e-01	3.071169047109235661e-01
1.138727905781588445e+00	-1.426597928265537218e-01	2.737289047109235929e-01
1.138727905781588445e+00	-1.103017928265537378e-01	2.740439047109235471e-01
1.138727905781588445e+00	-1.423577928265537251e-01	2.724059047109236298e-01
1.138727905781588445e+00	-1.148947928265537377e-01	3.074349047109236066e-01
1.138727905781588445e+00	-1.304517928265537252e-01	3.071469047109236516e-01
1.138727905781588445e+00	-1.376557928265537134e-01	2.395159047109235440e-01
1.138727905781588445e+00	-1.052077928265537227e-01	2.412469047109235820e-01
1.138727905781588445e+00	-9.979079282655374528e-02	4.911309047109235770e-01
1.138727905781588445e+00	-1.010437928265537494e-01	4.952269047109235656e-01
1.138727905781588445e+00	-1.015647928265537431e-01	4.909849047109235975e-01
1.138727905781588445e+00	-9.675279282655374624e-02	4.770309047109235756e-01
1.138727905781588445e+00	-1.023097928265537526e-01	4.765989047109235877e-01
1.138727905781588445e+00	-9.601479282655372982e-02	4.624249047109235677e-01
1.138727905781588445e+00	-1.024717928265537342e-01	4.620069047109236493e-01
1.138727905781588445e+00	-1.025387928265537318e-01	4.466609047109235675e-01
1.138727905781588445e+00	-9.745479282655372666e-02	4.467939047109236173e-01
1.138727905781588445e+00	-8.002379282655375237e-02	4.928109047109235918e-01
1.138727905781588445e+00	-7.871079282655374376e-02	5.000969047109236065e-01
1.138727905781588445e+00	-9.915879282655375160e-02	5.057019047109235776e-01
1.138727905781588445e+00	-8.202779282655374427e-02	5.073099047109236315e-01
1.138727905781588445e+00	-7.759079282655374776e-02	5.076089047109235697e-01
1.138727905781588445e+00	-8.278879282655374205e-02	4.777839047109235793e-01
1.138727905781588445e+00	-8.467079282655373684e-02	4.627379047109235755e-01
1.138727905781588445e+00	-8.566379282655373073e-02	4.471659047109235452e-01
1.138727905781588445e+00	-1.027607928265537318e-01	4.308559047109236095e-01
1.138727905781588445e+00	-1.007417928265537388e-01	4.308459047109235440e-01
1.138727905781588445e+00	-1.027027928265537293e-01	4.244679047109235492e-01
1.138727905781588445e+00	-8.656979282655373475e-02	4.309819047109235690e-01
1.138727905781588445e+00	-8.740879282655372728e-02	4.140579047109236299e-01
1.138727905781588445e+00	-1.030047928265537260e-01	4.139369047109235922e-01
1.138727905781588445e+00	-1.032457928265537311e-01	3.969289047109235691e-01
1.138727905781588445e+00	-8.817379282655372907e-02	3.969849047109236251e-01
1.138727905781588445e+00	-1.033347928265537369e-01	3.792009047109236031e-01
1.138727905781588445e+00	-8.872479282655373889e-02	3.790799047109235653e-01
1.138727905781588445e+00	-1.026727928265537271e-01	3.609749047109236386e-01
1.138727905781588445e+00	-8.777879282655373649e-02	3.603859047109235769e-01
1.138727905781588445e+00	-1.019217928265537393e-01	3.426489047109235742e-01
1.138727905781588445e+00	-8.663779282655373337e-02	3.420709047109236067e-01
1.138727905781588445e+00	-1.008797928265537380e-01	3.248309047109235737e-01
1.138727905781588445e+00	-8.477979282655373483e-02	3.245969047109236172e-01
1.138727905781588445e+00	-9.855979282655373541e-02	3.072539047109236199e-01
1.138727905781588445e+00	-8.247679282655373534e-02	3.074219047109235659e-01
1.138727905781588445e+00	-7.741379282655373728e-02	2.748599047109235860e-01
1.138727905781588445e+00	-7.145979282655373632e-02	2.431629047109236108e-01
1.138727905781588445e+00	-5.993179282655375362e-02	7.374229047109235324e-01
1.138727905781588445e+00	-5.919879282655374220e-02	7.535469047109235596e-01
1.138727905781588445e+00	-9.172379282655375443e-02	7.361209047109236181e-01
1.138727905781588445e+00	-7.483179282655376408e-02	7.684539047109235632e-01
1.138727905781588445e+00	-9.091079282655376015e-02	7.681379047109235803e-01
1.138727905781588445e+00	-5.852279282655376003e-02	7.687929047109236524e-01
1.138727905781588445e+00	-6.068979282655373453e-02	7.044399047109235479e-01
1.138727905781588445e+00	-6.047179282655373855e-02	7.211499047109235505e-01
1.138727905781588445e+00	-7.635879282655376465e-02	7.034899047109235415e-01
1.138727905781588445e+00	-9.205279282655376427e-02	7.023919047109236091e-01
1.138727905781588445e+00	-2.221379282655377985e-02	1.025015904710923520e+00
1.138727905781588445e+00	-4.225079282655377910e-02	1.025760904710923516e+00
1.138727905781588445e+00	-4.112679282655376523e-02	1.009249904710923573e+00
1.138727905781588445e+00	-2.896779282655376209e-02	1.008651904710923697e+00
1.138727905781588445e+00	-4.173779282655376566e-02	9.931079047109235836e-01
1.138727905781588445e+00	-3.215679282655378723e-02	9.929469047109236168e-01
1.138727905781588445e+00	-4.196779282655377363e-02	9.764299047109236129e-01
1.138727905781588445e+00	-3.569579282655377384e-02	9.764429047109236537e-01
1.138727905781588445e+00	-4.167079282655378192e-02	9.602269047109236455e-01
1.138727905781588445e+00	-3.633079282655377051e-02	9.600279047109235853e-01
1.138727905781588445e+00	-2.058979282655376553e-02	1.008252904710923659e+00
1.138727905781588445e+00	-2.205579282655376061e-02	1.024915904710923531e+00
1.138727905781588445e+00	-2.064879282655376902e-02	9.922099047109236292e-01
1.138727905781588445e+00	-1.879079282655377048e-02	9.755299047109236010e-01
1.138727905781588445e+00	-2.126479282655377445e-02	9.595469047109236316e-01
1.138727905781588445e+00	-4.217779282655376161e-02	9.440669047109235823e-01
1.138727905781588445e+00	-3.720079282655378017e-02	9.439239047109235781e-01
1.138727905781588445e+00	-4.245479282655376108e-02	9.278229047109236571e-01
1.138727905781588445e+00	-3.859579282655378751e-02	9.276919047109235539e-01
1.138727905781588445e+00	-4.252079282655377157e-02	9.115969047109235834e-01
1.138727905781588445e+00	-4.080679282655377826e-02	9.115589047109236009e-01
1.138727905781588445e+00	-4.215279282655376436e-02	9.038179047109236031e-01
1.138727905781588445e+00	-2.184379282655377064e-02	9.435239047109236221e-01
1.138727905781588445e+00	-2.280079282655378403e-02	9.272899047109236514e-01
1.138727905781588445e+00	-2.274279282655378154e-02	9.111349047109236210e-01
1.138727905781588445e+00	-2.163679282655378566e-02	8.949779047109236441e-01
1.138727905781588445e+00	-4.165079282655376192e-02	8.954689047109236633e-01
1.138727905781588445e+00	-4.111579282655378198e-02	8.794159047109235683e-01
1.138727905781588445e+00	-2.108079282655378472e-02	8.790789047109235366e-01
1.138727905781588445e+00	-2.063479282655378277e-02	8.749179047109235663e-01
1.138727905781588445e+00	-3.991979282655377936e-02	8.631159047109235871e-01
1.138727905781588445e+00	-2.484979282655377930e-02	8.627849047109236169e-01
1.138727905781588445e+00	-1.959079282655376564e-02	8.627949047109235714e-01
1.138727905781588445e+00	-3.802579282655377257e-02	8.467779047109236235e-01
1.138727905781588445e+00	-2.465479282655377857e-02	8.469769047109235727e-01
1.138727905781588445e+00	-1.964879282655376813e-02	8.470249047109236207e-01
1.138727905781588445e+00	-3.677779282655377346e-02	8.309679047109236327e-01
1.138727905781588445e+00	-2.612779282655378066e-02	8.311949047109236099e-01
1.138727905781588445e+00	-1.931479282655376717e-02	8.312569047109236164e-01
1.138727905781588445e+00	-3.773679282655373335e-02	7.839779047109236565e-01
1.138727905781588445e+00	-4.038679282655374680e-02	7.896869047109236206e-01
1.138727905781588445e+00	-4.073679282655373601e-02	7.840069047109236022e-01
1.138727905781588445e+00	-3.249679282655373869e-02	7.689099047109235752e-01
1.138727905781588445e+00	-4.167179282655375516e-02	7.688799047109236007e-01
1.138727905781588445e+00	-2.244479282655376107e-02	8.155719047109235564e-01
1.138727905781588445e+00	-3.845279282655378328e-02	8.149469047109235698e-01
1.138727905781588445e+00	-1.935679282655378142e-02	8.157139047109236429e-01
1.138727905781588445e+00	-2.003879282655374183e-02	8.003239047109236282e-01
1.138727905781588445e+00	-1.950679282655373714e-02	8.071309047109236356e-01
1.138727905781588445e+00	-3.952679282655374715e-02	7.993999047109235923e-01
1.138727905781588445e+00	-2.264379282655373804e-02	7.843279047109236179e-01
1.138727905781588445e+00	-2.453779282655374483e-02	7.689009047109236494e-01
1.138727905781588445e+00	-2.839379282655374315e-02	7.538539047109236169e-01
1.138727905781588445e+00	-4.271179282655374054e-02	7.535569047109236251e-01
1.138727905781588445e+00	-2.710479282655375854e-02	7.381339047109236606e-01
1.138727905781588445e+00	-2.647679282655374111e-02	7.469029047109235764e-01
1.138727905781588445e+00	-4.374079282655374268e-02	7.377839047109235882e-01
1.138727905781588445e+00	-4.450279282655375535e-02	7.217259047109235715e-01
1.138727905781588445e+00	-2.803779282655374794e-02	7.219359047109236149e-01
1.138727905781588445e+00	-4.472179282655375232e-02	7.050319047109235848e-01
1.138727905781588445e+00	-2.847579282655374189e-02	7.055759047109235738e-01
1.138727905781588445e+00	-2.573379282655374745e-02	7.537679047109235864e-01
1.138727905781588445e+00	-2.839779282655374715e-02	6.937779047109235986e-01
1.138727905781588445e+00	-4.424679282655374912e-02	6.881789047109235780e-01
1.138727905781588445e+00	-3.052579282655373816e-02	6.886059047109236442e-01
1.138727905781588445e+00	-4.322379282655375299e-02	6.726469047109235877e-01
1.138727905781588445e+00	1.393020717344625736e-02	4.107159047109235628e-01
1.138727905781588445e+00	1.506420717344625348e-02	3.933029047109235510e-01
1.138727905781588445e+00	3.037220717344624177e-02	3.929069047109235990e-01
1.138727905781588445e+00	3.010220717344624930e-02	4.104179047109235423e-01
1.138727905781588445e+00	1.721920717344624374e-02	3.760349047109236009e-01
1.138727905781588445e+00	2.983020717344625483e-02	3.761649047109235644e-01
1.138727905781588445e+00	1.977420717344624546e-02	3.594779047109235570e-01
1.138727905781588445e+00	2.923020717344626540e-02	3.597019047109235590e-01
1.138727905781588445e+00	2.217720717344628945e-02	3.432429047109235576e-01
1.138727905781588445e+00	2.962120717344626786e-02	3.434799047109236003e-01
1.138727905781588445e+00	2.564120717344628431e-02	3.270629047109235854e-01
1.138727905781588445e+00	2.960620717344628061e-02	3.271869047109235984e-01
1.138727905781588445e+00	2.679320717344627067e-02	3.111629047109235602e-01
1.138727905781588445e+00	3.121920717344628393e-02	3.113259047109235844e-01
1.138727905781588445e+00	2.882420717344627570e-02	2.955049047109236104e-01
1.138727905781588445e+00	3.230320717344628556e-02	2.957209047109236044e-01
1.138727905781588445e+00	3.070420717344626849e-02	2.801199047109236284e-01
1.138727905781588445e+00	3.316220717344628421e-02	2.802459047109235879e-01
1.138727905781588445e+00	2.444320717344625193e-02	6.375169047109235931e-01
1.138727905781588445e+00	1.022620717344624452e-02	6.379449047109235771e-01
1.138727905781588445e+00	1.256120717344624826e-02	6.214269047109235444e-01
1.138727905781588445e+00	1.763220717344624044e-02	6.212859047109235977e-01
1.138727905781588445e+00	1.374920717344624288e-02	6.167139047109235772e-01
1.138727905781588445e+00	2.815920717344624902e-02	6.373249047109236232e-01
1.138727905781588445e+00	3.233420717344626105e-02	6.197909047109235736e-01
1.138727905781588445e+00	3.542920717344624770e-02	6.044209047109235788e-01
1.138727905781588445e+00	1.787120717344625742e-02	6.030289047109236300e-01
1.138727905781588445e+00	3.479320717344625002e-02	6.029049047109236170e-01
1.138727905781588445e+00	3.567920717344624792e-02	6.028919047109235763e-01
1.138727905781588445e+00	1.999720717344624643e-02	5.869759047109235350e-01
1.138727905781588445e+00	3.052520717344625600e-02	5.871939047109235865e-01
1.138727905781588445e+00	3.691520717344626279e-02	5.872359047109235730e-01
1.138727905781588445e+00	2.182620717344624373e-02	5.725549047109235179e-01
1.138727905781588445e+00	3.983820717344624396e-02	5.710499047109236503e-01
1.138727905781588445e+00	2.200920717344626021e-02	5.710569047109235186e-01
1.138727905781588445e+00	2.351220717344626454e-02	5.554809047109235953e-01
1.138727905781588445e+00	4.128520717344624780e-02	5.553789047109236598e-01
1.138727905781588445e+00	4.333020717344626682e-02	5.413739047109236147e-01
1.138727905781588445e+00	2.563220717344624755e-02	5.396269047109236716e-01
1.138727905781588445e+00	4.232520717344626093e-02	5.394959047109235684e-01
1.138727905781588445e+00	2.686320717344625741e-02	5.242259047109235626e-01
1.138727905781588445e+00	3.604420717344625213e-02	5.241479047109236511e-01
1.138727905781588445e+00	2.772120717344625507e-02	5.088679047109235798e-01
1.138727905781588445e+00	2.929420717344624614e-02	5.088199047109236428e-01
1.138727905781588445e+00	2.787420717344624155e-02	5.050979047109236397e-01
1.138727905781588445e+00	4.358120717344624029e-02	5.394869047109236426e-01
1.138727905781588445e+00	4.471120717344626017e-02	5.240509047109236374e-01
1.138727905781588445e+00	4.635720717344624098e-02	5.082689047109235636e-01
1.138727905781588445e+00	4.769520717344624683e-02	4.924599047109236016e-01
1.138727905781588445e+00	2.852820717344625723e-02	4.933239047109235775e-01
1.138727905781588445e+00	4.817720717344625703e-02	4.884669047109235773e-01
1.138727905781588445e+00	4.162120717344625076e-02	4.761929047109235702e-01
1.138727905781588445e+00	2.963420717344625310e-02	4.769809047109235811e-01
