1.301241652173912966e+00	2.493242813599771956e-02	6.983162136906215789e-01
1.301241652173912966e+00	-2.145348421502191183e-02	6.636936176951275801e-01
1.301241652173912966e+00	-5.287175512261710342e-03	7.325973844511675104e-01
1.301241652173912966e+00	3.567018621125395139e-02	6.603500285028807149e-01
1.301241652173912966e+00	1.897504918461012657e-01	6.263938124468549917e-01
1.301241652173912966e+00	1.069063814346511432e-01	6.670072151787510562e-01
1.301241652173912966e+00	1.582080742023970199e-01	7.133320626625262451e-01
1.301241652173912966e+00	-3.190932008393681518e-01	5.668877212216054673e-01
1.301241652173912966e+00	-3.507680058414576196e-01	5.499384592277938300e-01
1.301241652173912966e+00	-3.832620973631714056e-01	6.283573416541591294e-01
1.301241652173912966e+00	-3.323111456888382942e-01	6.203921752767025399e-01
1.301241652173912966e+00	-2.765019531897625060e-01	6.871884299522548201e-01
1.301241652173912966e+00	-2.472733048339664508e-01	6.906742669591139361e-01
1.301241652173912966e+00	-3.191000926905265822e-01	6.528671440321200947e-01
1.301241652173912966e+00	-1.893411226988889751e-01	6.712831447884339831e-01
1.301241652173912966e+00	-2.479854577013096972e-01	6.139594797151157746e-01
1.301241652173912966e+00	-1.107112459860895570e-01	6.672756416728085060e-01
1.301241652173912966e+00	-1.285334925697969588e-01	6.316370244043800763e-01
1.301241652173912966e+00	-1.425129409014394000e-01	6.574298078121841860e-01
1.301241652173912966e+00	-9.107169139151161108e-02	6.437051736679946234e-01
1.301241652173912966e+00	-8.556291307181257411e-02	6.853639344450105364e-01
1.301241652173912966e+00	3.517750761936122572e-02	8.206009643886122973e-01
1.301241652173912966e+00	-2.783643928434553771e-02	8.976913328103847123e-01
1.301241652173912966e+00	3.423507648276979953e-02	8.846922742906866421e-01
1.301241652173912966e+00	8.341959207968974166e-02	9.121230450092251418e-01
1.301241652173912966e+00	8.373386668028004465e-02	8.470638682744217052e-01
1.301241652173912966e+00	6.096643623031250403e-02	7.184918769806065697e-01
1.301241652173912966e+00	7.218903677829180410e-02	6.606202183152286578e-01
1.301241652173912966e+00	1.131122500150361088e-01	7.202805757289395538e-01
1.301241652173912966e+00	3.067616638700489951e-01	7.697327362931596362e-01
1.301241652173912966e+00	2.870411592995975036e-01	7.201849053414104418e-01
1.301241652173912966e+00	2.686489316959157492e-01	7.667846619372630235e-01
1.301241652173912966e+00	3.313005775860891067e-01	7.470132807054967738e-01
1.301241652173912966e+00	2.601067841798769820e-01	8.983647834164194546e-01
1.301241652173912966e+00	1.931423631687160247e-01	9.085520626113079423e-01
1.301241652173912966e+00	2.070766128544871965e-01	9.367293152973499293e-01
1.301241652173912966e+00	3.558393819092449117e-01	9.057257300757666219e-01
1.301241652173912966e+00	3.525710199038374348e-01	9.439652793619286442e-01
1.301241652173912966e+00	3.917146823600152761e-01	9.406427783654029984e-01
1.301241652173912966e+00	3.863654288268305592e-01	8.644723686816002672e-01
1.301241652173912966e+00	-1.891419265173685527e-01	9.729964819413927657e-01
1.301241652173912966e+00	-2.172589660110801901e-01	9.490526311492066824e-01
1.301241652173912966e+00	-2.032852334787271231e-01	9.890543782873070233e-01
1.301241652173912966e+00	1.789145811214110093e-02	9.406174579590124152e-01
1.301241652173912966e+00	-6.260422424346090420e-02	9.659924528037227009e-01
1.301241652173912966e+00	-4.451151961352634023e-02	9.964559158382392257e-01
1.301241652173912966e+00	1.036047707762643988e-02	9.812652894062128262e-01
1.301241652173912966e+00	4.585330821767574783e-02	9.906843453511038344e-01
1.301241652173912966e+00	4.322888096442534245e-02	9.482005639279971199e-01
1.301241652173912966e+00	-2.268643432859986930e-01	1.018395101472271413e+00
1.301241652173912966e+00	-2.952678094405713494e-01	9.725134473052844397e-01
1.301241652173912966e+00	-1.769377326363452130e-01	9.859660302155062173e-01
1.301241652173912966e+00	-8.843983119220133471e-02	9.986268935104717359e-01
1.301241652173912966e+00	-1.025660436595364211e-01	9.831628902271843939e-01
1.301241652173912966e+00	-3.606513940393766271e-01	1.028374867208728505e+00
1.301241652173912966e+00	-3.277916908220012693e-01	9.977350594662870442e-01
1.301241652173912966e+00	-3.798733607962366809e-01	9.865860261307299872e-01
1.301241652173912966e+00	-3.369918976388671661e-01	1.027423114725475539e+00
1.301241652173912966e+00	-1.943809269513492310e-01	1.012320278711473343e+00
1.301241652173912966e+00	-1.457305074968897052e-01	1.020875045252001900e+00
1.301241652173912966e+00	-1.195749090225845523e-01	9.975481020832559498e-01
1.301241652173912966e+00	-1.038830066432161470e-01	1.031806295183995248e+00
1.301241652173912966e+00	-3.984203051986723310e-01	1.073585531886133149e+00
1.301241652173912966e+00	-3.464891083095194557e-01	1.063835748265079095e+00
1.301241652173912966e+00	-3.041323962122544078e-01	1.045883420980837641e+00
1.301241652173912966e+00	6.914844831223043720e-02	1.076792718284165895e+00
1.301241652173912966e+00	4.351974890389398443e-02	1.019928464719597860e+00
1.301241652173912966e+00	2.196706623007249615e-03	1.081464928685221594e+00
1.301241652173912966e+00	1.367585822219619107e-01	1.014221740044765507e+00
1.301241652173912966e+00	1.105554532023850234e-01	1.021883158448360973e+00
1.301241652173912966e+00	1.185084000707983254e-01	1.080256549828059631e+00
1.301241652173912966e+00	1.863966661884508547e-01	1.051785441303727753e+00
1.301241652173912966e+00	1.935727881061334310e-01	1.105114489149355395e+00
1.301241652173912966e+00	-2.019842221951196892e-01	1.104599669688956842e+00
1.301241652173912966e+00	-2.504858452291228166e-01	1.054392871938512499e+00
1.301241652173912966e+00	-2.544485924540638155e-01	1.108224133542567102e+00
1.301241652173912966e+00	-3.884032406571434337e-01	1.121192689140603882e+00
1.301241652173912966e+00	-3.158066216318803909e-01	1.109289188107475566e+00
1.301241652173912966e+00	-3.383568207878422385e-01	1.151990526969374873e+00
1.301241652173912966e+00	-2.296949002928924122e-01	1.177399167731259189e+00
1.301241652173912966e+00	-2.059469669691652571e-01	1.141689149265482150e+00
1.301241652173912966e+00	-3.083651736301107338e-02	1.135274985485308363e+00
1.301241652173912966e+00	-7.333335245707561789e-02	1.097677824234420285e+00
1.301241652173912966e+00	-7.596368728409941262e-02	1.153645285279766952e+00
1.301241652173912966e+00	7.892149578346108196e-03	1.146698733771918555e+00
1.301241652173912966e+00	2.775378317851662224e-01	1.172571078074092998e+00
1.301241652173912966e+00	2.068150380050925996e-01	1.177356444840454763e+00
1.301241652173912966e+00	3.028300357355575567e-01	1.182897227917682814e+00
1.301241652173912966e+00	3.413505923221632488e-01	1.184381959311116006e+00
1.301241652173912966e+00	3.596306987270342370e-01	1.132000582705982694e+00
1.301241652173912966e+00	3.088608701440749282e-01	1.100366208783850386e+00
1.301241652173912966e+00	3.880101531887153454e-01	1.155224342015915617e+00
1.301241652173912966e+00	3.848835248504485218e-01	1.098786191181331917e+00
1.301241652173912966e+00	2.183910416361539708e-01	5.325504996723980922e-01
1.301241652173912966e+00	1.396455393326268002e-01	5.510010244397186563e-01
1.301241652173912966e+00	2.944128261452176876e-01	5.536212865950584927e-01
1.301241652173912966e+00	2.630275983534792195e-01	5.695332826423213923e-01
1.301241652173912966e+00	2.927634373555560998e-01	6.134587363019701201e-01
1.301241652173912966e+00	3.576609939869757060e-01	5.641618403112956814e-01
1.301241652173912966e+00	-3.557905950736604539e-01	7.748675350392453254e-01
1.301241652173912966e+00	-3.933547687265770421e-01	8.070085199451330071e-01
1.301241652173912966e+00	-3.597653262089179349e-01	8.175818680134587790e-01
1.301241652173912966e+00	-2.903475633172272197e-01	7.570936592244058572e-01
