1.412162862453531620e+00	-5.398203549020208492e-03	6.757885639126542943e-01
1.412162862453531620e+00	3.362263413238975041e-03	7.180295780189409616e-01
1.412162862453531620e+00	-3.325196191248569466e-02	7.154702357582976013e-01
1.412162862453531620e+00	-2.814974661096031339e-02	7.332291219015836248e-01
1.412162862453531620e+00	-1.202540845697053218e-02	7.474923491593318259e-01
1.412162862453531620e+00	9.518513673513639972e-03	7.371084442702653394e-01
1.412162862453531620e+00	2.708451622449559171e-02	7.450482502115225447e-01
1.412162862453531620e+00	-2.907887554869037494e-02	7.606054840279952156e-01
1.412162862453531620e+00	8.618505146743449252e-03	7.731882977526487455e-01
1.412162862453531620e+00	4.661524022988805527e-02	7.645641081592429167e-01
1.412162862453531620e+00	4.303266592410559532e-02	7.471573949909404710e-01
1.412162862453531620e+00	5.350656163790545872e-02	7.444613717293399047e-01
1.412162862453531620e+00	-1.768626874770518054e-02	7.628170257054669445e-01
1.412162862453531620e+00	-6.622629307682043054e-02	7.773520107986262584e-01
1.412162862453531620e+00	-4.014262498170978466e-02	7.920733409067600705e-01
1.412162862453531620e+00	-6.568225357719453816e-02	7.457020998629556585e-01
1.412162862453531620e+00	-1.609026376729344454e-02	7.751149371152754597e-01
1.412162862453531620e+00	2.295317154720799557e-02	7.747492598248020279e-01
1.412162862453531620e+00	6.376031722393649126e-03	7.909941956397725793e-01
1.412162862453531620e+00	2.351382099783694279e-02	7.961065809662992709e-01
1.412162862453531620e+00	3.843704574909545535e-02	7.866559120074674283e-01
1.412162862453531620e+00	-6.464859896717289889e-02	8.036182168356758027e-01
1.412162862453531620e+00	-1.794247924908970448e-02	8.081201518618472690e-01
1.412162862453531620e+00	-5.810780124300807259e-03	7.971530568738484090e-01
1.412162862453531620e+00	6.954357243094200225e-02	7.769055022684988598e-01
1.412162862453531620e+00	-1.017064984564969854e-01	7.824554880988578986e-01
1.412162862453531620e+00	-8.350102960998323498e-02	8.362593904554518343e-01
1.412162862453531620e+00	4.566911539531259834e-03	8.072594883308817915e-01
1.412162862453531620e+00	5.413387191198693049e-02	8.028451402164548112e-01
1.412162862453531620e+00	-3.363031919218684163e-02	8.172977965431180714e-01
1.412162862453531620e+00	5.609469638166864058e-02	8.213911393395210148e-01
1.412162862453531620e+00	-2.531440141273488820e-05	8.221018986311969812e-01
1.412162862453531620e+00	2.890733352714658366e-02	8.162916793735064402e-01
1.412162862453531620e+00	1.367428109946566828e-02	8.256842402824738913e-01
