1.411270000000000024e+00	-1.148809999999999970e-01	8.010770000000000390e-01
1.411410000000000053e+00	-1.102989999999999943e-01	7.983379999999999921e-01
1.411620000000000097e+00	-1.071600000000000052e-01	8.006269999999999776e-01
1.411140000000000061e+00	-1.158769999999999939e-01	7.982439999999999536e-01
1.411710000000000020e+00	-1.032369999999999954e-01	7.985130000000000283e-01
1.411790000000000100e+00	-1.026450000000000001e-01	8.003099999999999659e-01
1.411939999999999973e+00	-9.840599999999999348e-02	7.976020000000000332e-01
1.412080000000000002e+00	-9.769100000000000006e-02	8.003519999999999524e-01
1.412300000000000111e+00	-9.286200000000000010e-02	7.986210000000000253e-01
1.412190000000000056e+00	-9.422400000000000220e-02	7.970829999999999860e-01
1.412409999999999943e+00	-9.100300000000000056e-02	7.968790000000000040e-01
1.412409999999999943e+00	-9.100700000000000456e-02	7.959829999999999961e-01
1.412579999999999947e+00	-8.921900000000000663e-02	7.992890000000000272e-01
1.412849999999999939e+00	-8.525099999999999345e-02	7.992139999999999800e-01
1.412649999999999961e+00	-8.774300000000000155e-02	7.970739999999999492e-01
1.412970000000000059e+00	-8.254799999999999638e-02	7.978469999999999729e-01
1.413030000000000008e+00	-8.076300000000000145e-02	8.003879999999999884e-01
1.413149999999999906e+00	-7.703100000000000225e-02	7.984520000000000506e-01
1.413129999999999997e+00	-7.447399999999999853e-02	8.013339999999999907e-01
1.413270000000000026e+00	-7.080599999999999394e-02	7.986560000000000326e-01
1.413259999999999961e+00	-6.800200000000000689e-02	8.007910000000000306e-01
1.413489999999999913e+00	-6.377399999999999736e-02	7.986720000000000486e-01
1.413410000000000055e+00	-6.321899999999999742e-02	8.008589999999999876e-01
1.413810000000000011e+00	-5.722100000000000103e-02	7.983040000000000136e-01
1.413629999999999942e+00	-5.957300000000000095e-02	7.998020000000000129e-01
1.414080000000000004e+00	-5.141300000000000037e-02	7.980979999999999741e-01
1.413850000000000051e+00	-5.405000000000000082e-02	8.008739999999999748e-01
1.414299999999999891e+00	-4.593099999999999961e-02	7.978469999999999729e-01
1.414130000000000109e+00	-4.834000000000000102e-02	7.995389999999999997e-01
1.414460000000000051e+00	-4.177100000000000257e-02	7.975849999999999884e-01
1.414269999999999916e+00	-4.209899999999999753e-02	8.004719999999999613e-01
1.414530000000000065e+00	-3.719800000000000190e-02	7.982160000000000366e-01
1.414430000000000076e+00	-3.481100000000000166e-02	8.007290000000000241e-01
1.414649999999999963e+00	-2.994700000000000140e-02	7.987389999999999768e-01
1.414509999999999934e+00	-2.960799999999999890e-02	8.012510000000000465e-01
1.414770000000000083e+00	-2.341700000000000031e-02	7.987779999999999880e-01
1.414630000000000054e+00	-2.438200000000000089e-02	8.006839999999999513e-01
1.411729999999999929e+00	-1.096110000000000001e-01	8.056919999999999638e-01
1.411380000000000079e+00	-1.155370000000000008e-01	8.052770000000000206e-01
1.412020000000000053e+00	-1.023189999999999933e-01	8.044909999999999561e-01
1.412209999999999965e+00	-9.816600000000000326e-02	8.040910000000000002e-01
1.412430000000000074e+00	-9.482799999999999563e-02	8.047050000000000036e-01
1.412460000000000049e+00	-9.211400000000000143e-02	8.019439999999999902e-01
1.412660000000000027e+00	-9.136500000000000177e-02	8.051709999999999701e-01
1.412830000000000030e+00	-8.652300000000000268e-02	8.043930000000000247e-01
1.413019999999999943e+00	-7.917000000000000426e-02	8.049479999999999968e-01
1.413049999999999917e+00	-7.505499999999999672e-02	8.051399999999999668e-01
1.413110000000000088e+00	-7.061699999999999922e-02	8.056999999999999718e-01
1.413259999999999961e+00	-6.527600000000000069e-02	8.039079999999999560e-01
1.413520000000000110e+00	-5.983399999999999830e-02	8.042920000000000069e-01
1.413739999999999997e+00	-5.421900000000000330e-02	8.060599999999999987e-01
1.413960000000000106e+00	-4.825800000000000228e-02	8.045010000000000217e-01
1.414029999999999898e+00	-4.268799999999999678e-02	8.059429999999999650e-01
1.414169999999999927e+00	-3.772699999999999665e-02	8.051829999999999821e-01
1.414290000000000047e+00	-3.208099999999999841e-02	8.050950000000000051e-01
1.414379999999999971e+00	-2.665299999999999961e-02	8.047680000000000389e-01
1.414479999999999960e+00	-1.558999999999999969e-02	8.060730000000000395e-01
1.414460000000000051e+00	-2.090399999999999897e-02	8.048279999999999879e-01
1.414670000000000094e+00	-1.601899999999999852e-02	8.019570000000000309e-01
