6.617509999999999781e-01	5.301029999999999909e-01	4.882549999999999946e-01
6.616549999999999931e-01	5.260420000000000096e-01	4.861719999999999930e-01
6.609270000000000422e-01	5.347910000000000164e-01	4.862319999999999975e-01
6.631939999999999502e-01	5.293940000000000312e-01	4.936829999999999830e-01
6.630930000000000435e-01	5.209660000000000402e-01	4.905519999999999881e-01
6.623170000000000446e-01	5.169409999999999838e-01	4.859809999999999963e-01
6.602860000000000396e-01	5.499690000000000412e-01	4.897449999999999859e-01
6.616689999999999516e-01	5.384750000000000369e-01	4.908250000000000113e-01
6.601529999999999898e-01	5.443329999999999558e-01	4.866079999999999850e-01
6.591439999999999522e-01	5.546980000000000244e-01	4.863870000000000138e-01
6.591960000000000042e-01	5.592460000000000209e-01	4.888100000000000223e-01
6.583010000000000250e-01	5.651599999999999957e-01	4.870539999999999869e-01
6.590679999999999872e-01	5.689100000000000268e-01	4.921389999999999931e-01
6.573670000000000346e-01	5.771579999999999488e-01	4.882040000000000268e-01
6.578680000000000083e-01	5.820239999999999858e-01	4.926719999999999988e-01
6.561099999999999710e-01	5.927480000000000526e-01	4.894260000000000277e-01
6.573799999999999644e-01	5.937449999999999672e-01	4.953219999999999845e-01
6.544250000000000345e-01	6.080550000000000122e-01	4.883790000000000076e-01
6.559350000000000458e-01	6.045390000000000486e-01	4.932170000000000165e-01
6.530820000000000514e-01	6.205690000000000373e-01	4.878500000000000059e-01
6.547560000000000047e-01	6.167620000000000324e-01	4.928669999999999995e-01
6.671930000000000360e-01	4.370149999999999868e-01	4.983440000000000092e-01
6.661139999999999839e-01	4.413380000000000081e-01	4.943270000000000164e-01
6.682460000000000067e-01	4.398839999999999972e-01	5.020210000000000505e-01
6.652099999999999680e-01	4.374399999999999955e-01	4.904450000000000198e-01
6.654179999999999540e-01	4.492369999999999974e-01	4.914069999999999827e-01
6.678290000000000060e-01	4.488519999999999732e-01	5.001929999999999987e-01
6.661099999999999799e-01	4.610739999999999839e-01	4.939959999999999907e-01
6.687819999999999876e-01	4.594659999999999855e-01	5.031579999999999941e-01
6.657429999999999737e-01	4.755139999999999922e-01	4.929930000000000145e-01
6.688680000000000181e-01	4.719209999999999794e-01	5.030599999999999516e-01
6.652420000000000000e-01	4.880570000000000186e-01	4.922349999999999781e-01
6.680390000000000494e-01	4.862319999999999975e-01	5.011189999999999811e-01
6.644419999999999771e-01	4.997480000000000255e-01	4.908580000000000165e-01
6.671080000000000343e-01	4.989830000000000099e-01	4.996559999999999890e-01
6.632550000000000390e-01	5.099869999999999681e-01	4.881269999999999776e-01
6.654120000000000035e-01	5.105730000000000546e-01	4.962289999999999757e-01
6.658159999999999634e-01	5.222919999999999785e-01	5.000430000000000152e-01
6.698669999999999902e-01	4.371019999999999905e-01	5.066939999999999777e-01
6.707419999999999494e-01	4.416479999999999850e-01	5.088279999999999470e-01
6.711789999999999701e-01	4.508949999999999902e-01	5.095939999999999914e-01
6.715489999999999515e-01	4.618959999999999733e-01	5.103119999999999878e-01
6.722799999999999887e-01	4.716040000000000232e-01	5.117760000000000087e-01
6.722089999999999455e-01	4.842319999999999958e-01	5.113149999999999640e-01
6.709079999999999488e-01	4.984509999999999774e-01	5.092780000000000085e-01
6.694080000000000030e-01	5.123210000000000264e-01	5.073870000000000324e-01
6.692810000000000148e-01	5.261609999999999898e-01	5.094279999999999919e-01
6.731500000000000261e-01	4.376419999999999755e-01	5.142940000000000289e-01
6.742909999999999737e-01	4.424000000000000155e-01	5.164039999999999742e-01
6.748340000000000449e-01	4.517229999999999857e-01	5.171229999999999993e-01
6.771340000000000137e-01	4.378179999999999850e-01	5.215140000000000331e-01
6.785240000000000160e-01	4.425390000000000157e-01	5.235910000000000286e-01
6.791540000000000354e-01	4.519029999999999991e-01	5.241670000000000496e-01
6.751779999999999449e-01	4.626859999999999862e-01	5.174419999999999575e-01
6.756450000000000511e-01	4.742100000000000204e-01	5.178850000000000398e-01
6.795219999999999594e-01	4.631910000000000194e-01	5.242029999999999745e-01
6.802850000000000286e-01	4.748339999999999783e-01	5.247680000000000122e-01
6.771770000000000289e-01	4.862190000000000123e-01	5.200489999999999835e-01
6.753879999999999884e-01	4.980419999999999847e-01	5.175410000000000288e-01
6.822430000000000438e-01	4.859350000000000058e-01	5.269669999999999632e-01
6.803399999999999448e-01	4.975640000000000063e-01	5.245419999999999527e-01
6.742869999999999697e-01	5.102670000000000261e-01	5.166260000000000296e-01
6.729669999999999819e-01	5.203210000000000335e-01	5.156410000000000160e-01
6.792190000000000172e-01	5.092590000000000172e-01	5.237049999999999761e-01
6.780169999999999808e-01	5.223389999999999977e-01	5.234079999999999844e-01
6.817830000000000279e-01	4.378179999999999850e-01	5.286389999999999700e-01
6.833420000000000050e-01	4.425390000000000157e-01	5.306309999999999638e-01
6.869119999999999671e-01	4.378529999999999922e-01	5.356279999999999930e-01
6.886090000000000266e-01	4.426120000000000054e-01	5.375050000000000106e-01
6.840580000000000549e-01	4.519429999999999836e-01	5.310639999999999805e-01
6.893780000000000463e-01	4.520190000000000041e-01	5.377319999999999878e-01
6.845390000000000086e-01	4.632609999999999784e-01	5.309620000000000450e-01
