1.176770000000000094e+00	-5.117000000000000021e-03	6.982350000000000501e-01
1.188430000000000097e+00	2.001999999999999873e-03	7.334500000000000464e-01
1.185640000000000027e+00	-2.837299999999999892e-02	7.307280000000000442e-01
1.187259999999999982e+00	-2.378999999999999865e-02	7.458059999999999690e-01
1.193629999999999969e+00	-1.144300000000000005e-02	7.569780000000000397e-01
1.197950000000000070e+00	6.206999999999999844e-03	7.477610000000000090e-01
1.201429999999999998e+00	2.093100000000000169e-02	7.564980000000000038e-01
1.197410000000000085e+00	-2.537999999999999978e-02	7.668110000000000204e-01
1.199840000000000018e+00	5.334000000000000200e-03	7.780479999999999619e-01
1.197759999999999936e+00	3.672899999999999776e-02	7.700740000000000363e-01
1.199040000000000106e+00	3.386600000000000027e-02	7.537650000000000183e-01
1.194029999999999925e+00	4.197599999999999942e-02	7.547610000000000152e-01
1.192549999999999999e+00	-1.580000000000000154e-02	7.696319999999999828e-01
1.183280000000000109e+00	-5.393099999999999977e-02	7.821759999999999824e-01
1.194050000000000056e+00	-3.376599999999999741e-02	7.933379999999999876e-01
1.181580000000000075e+00	-5.402200000000000057e-02	7.561480000000000423e-01
1.196930000000000049e+00	-1.575400000000000064e-02	7.785210000000000186e-01
1.202860000000000040e+00	1.688399999999999970e-02	7.803989999999999538e-01
1.196579999999999977e+00	3.099000000000000192e-03	7.929699999999999527e-01
1.195410000000000084e+00	1.699399999999999869e-02	7.971019999999999772e-01
1.198260000000000103e+00	2.946199999999999861e-02	7.889990000000000059e-01
1.188989999999999991e+00	-5.385500000000000009e-02	8.033139999999999725e-01
1.195140000000000091e+00	-1.365099999999999994e-02	8.061199999999999477e-01
1.202020000000000088e+00	-5.568000000000000033e-03	7.968680000000000208e-01
1.195470000000000033e+00	5.584000000000000075e-02	7.804670000000000218e-01
1.179049999999999931e+00	-8.439800000000000080e-02	7.857560000000000100e-01
1.186290000000000067e+00	-6.970700000000000507e-02	8.297830000000000483e-01
1.194469999999999921e+00	-4.850000000000000253e-04	8.073829999999999618e-01
1.199589999999999934e+00	4.237099999999999894e-02	8.025120000000000031e-01
1.194029999999999925e+00	-2.785100000000000076e-02	8.136339999999999684e-01
1.198059999999999903e+00	4.583099999999999674e-02	8.167929999999999913e-01
1.201840000000000019e+00	2.059999999999999928e-04	8.171140000000000070e-01
1.199929999999999941e+00	2.121400000000000022e-02	8.130990000000000162e-01
1.209349999999999925e+00	9.931000000000000591e-03	8.191779999999999617e-01
1.191999999999999948e+00	5.182599999999999707e-02	8.071129999999999693e-01
1.190250000000000030e+00	6.514499999999999458e-02	8.141599999999999948e-01
1.194739999999999913e+00	-5.726500000000000340e-02	8.285329999999999639e-01
1.192209999999999992e+00	-2.418700000000000017e-02	8.284979999999999567e-01
1.199240000000000084e+00	3.133699999999999680e-02	8.270619999999999639e-01
1.192909999999999915e+00	-3.612100000000000033e-02	8.402929999999999566e-01
1.195140000000000091e+00	-1.524099999999999934e-02	8.439980000000000260e-01
1.197259999999999991e+00	5.133999999999999675e-03	8.359330000000000371e-01
1.200769999999999893e+00	4.937799999999999828e-02	8.277309999999999945e-01
1.187100000000000044e+00	6.828499999999999848e-02	8.310520000000000129e-01
1.179750000000000076e+00	8.807199999999999751e-02	8.185839999999999783e-01
1.170430000000000081e+00	-9.024400000000000477e-02	8.507329999999999615e-01
1.187959999999999905e+00	2.796600000000000127e-02	8.474969999999999448e-01
1.185310000000000086e+00	5.532000000000000112e-02	8.468499999999999917e-01
1.191510000000000069e+00	3.670999999999999958e-02	8.479630000000000223e-01
1.186020000000000074e+00	2.317900000000000169e-02	8.581170000000000186e-01
1.185170000000000057e+00	5.322999999999999954e-02	8.566070000000000073e-01
1.178439999999999932e+00	5.195199999999999818e-02	8.676519999999999788e-01
1.160770000000000080e+00	7.298499999999999432e-02	8.881710000000000438e-01
