5.164410000000000389e-01	4.410919999999999841e-01	7.618989999999999929e-01
5.138599999999999834e-01	4.460419999999999940e-01	7.569489999999999830e-01
5.174910000000000343e-01	4.460419999999999940e-01	7.618989999999999929e-01
5.130460000000000020e-01	4.410919999999999841e-01	7.569489999999999830e-01
5.179909999999999792e-01	4.480250000000000066e-01	7.618989999999999929e-01
5.135349999999999637e-01	4.509920000000000040e-01	7.569489999999999830e-01
5.179909999999999792e-01	4.509920000000000040e-01	7.611609999999999765e-01
5.187429999999999541e-01	4.509920000000000040e-01	7.618989999999999929e-01
5.142930000000000001e-01	4.559420000000000139e-01	7.569489999999999830e-01
5.179909999999999792e-01	4.559420000000000139e-01	7.603529999999999456e-01
5.150639999999999663e-01	4.608920000000000239e-01	7.569489999999999830e-01
5.179909999999999792e-01	4.608920000000000239e-01	7.598869999999999791e-01
5.197079999999999478e-01	4.559420000000000139e-01	7.618989999999999929e-01
5.207270000000000509e-01	4.608920000000000239e-01	7.618989999999999929e-01
5.179909999999999792e-01	4.410919999999999841e-01	7.637249999999999872e-01
5.179909999999999792e-01	4.460419999999999940e-01	7.624699999999999811e-01
5.205600000000000227e-01	4.410919999999999841e-01	7.668490000000000029e-01
5.217429999999999568e-01	4.460419999999999940e-01	7.668490000000000029e-01
5.229409999999999892e-01	4.494879999999999987e-01	7.668490000000000029e-01
5.229409999999999892e-01	4.509920000000000040e-01	7.662870000000000514e-01
5.233980000000000299e-01	4.509920000000000040e-01	7.668490000000000029e-01
5.229409999999999892e-01	4.559420000000000139e-01	7.653109999999999635e-01
5.241810000000000080e-01	4.559420000000000139e-01	7.668490000000000029e-01
5.229409999999999892e-01	4.608920000000000239e-01	7.641289999999999472e-01
5.249399999999999622e-01	4.608920000000000239e-01	7.668490000000000029e-01
5.179909999999999792e-01	2.727919999999999789e-01	7.707110000000000349e-01
5.179909999999999792e-01	2.777419999999999889e-01	7.704330000000000345e-01
5.190590000000000481e-01	2.777419999999999889e-01	7.717979999999999841e-01
5.188909999999999911e-01	2.727919999999999789e-01	7.717979999999999841e-01
5.179909999999999792e-01	2.826919999999999988e-01	7.696020000000000083e-01
5.198110000000000230e-01	2.826919999999999988e-01	7.717979999999999841e-01
5.179909999999999792e-01	2.876420000000000088e-01	7.696020000000000083e-01
5.194480000000000208e-01	2.876420000000000088e-01	7.717979999999999841e-01
5.179909999999999792e-01	2.925920000000000187e-01	7.692400000000000349e-01
5.197340000000000293e-01	2.925920000000000187e-01	7.717979999999999841e-01
5.229409999999999892e-01	4.410919999999999841e-01	7.700690000000000035e-01
5.229409999999999892e-01	4.460419999999999940e-01	7.683799999999999519e-01
5.242329999999999490e-01	4.410919999999999841e-01	7.717979999999999841e-01
5.260740000000000416e-01	4.460419999999999940e-01	7.717979999999999841e-01
5.274809999999999777e-01	4.509920000000000040e-01	7.717979999999999841e-01
5.278909999999999991e-01	4.538269999999999804e-01	7.717979999999999841e-01
5.278909999999999991e-01	4.559420000000000139e-01	7.715670000000000028e-01
5.278909999999999991e-01	4.608920000000000239e-01	7.713140000000000551e-01
5.280430000000000401e-01	4.559420000000000139e-01	7.717979999999999841e-01
5.282299999999999773e-01	4.608920000000000239e-01	7.717979999999999841e-01
5.228460000000000329e-01	2.777419999999999889e-01	7.767479999999999940e-01
5.229409999999999892e-01	2.727919999999999789e-01	7.762449999999999628e-01
5.229409999999999892e-01	2.776819999999999844e-01	7.767479999999999940e-01
5.233870000000000466e-01	2.727919999999999789e-01	7.767479999999999940e-01
5.227100000000000080e-01	2.826919999999999988e-01	7.767479999999999940e-01
5.223440000000000305e-01	2.876420000000000088e-01	7.767479999999999940e-01
5.222510000000000208e-01	2.925920000000000187e-01	7.767479999999999940e-01
5.278909999999999991e-01	4.431910000000000016e-01	7.767479999999999940e-01
5.278909999999999991e-01	4.460419999999999940e-01	7.749089999999999590e-01
5.273219999999999574e-01	4.410919999999999841e-01	7.767479999999999940e-01
5.278909999999999991e-01	4.509920000000000040e-01	7.724069999999999547e-01
5.286589999999999900e-01	4.460419999999999940e-01	7.767479999999999940e-01
5.299270000000000369e-01	4.509920000000000040e-01	7.767479999999999940e-01
5.304550000000000098e-01	4.559420000000000139e-01	7.767479999999999940e-01
5.310869999999999758e-01	4.608920000000000239e-01	7.767479999999999940e-01
5.229409999999999892e-01	2.777419999999999889e-01	7.768829999999999902e-01
5.258599999999999941e-01	2.777419999999999889e-01	7.816980000000000040e-01
5.269099999999999895e-01	2.727919999999999789e-01	7.816980000000000040e-01
5.229409999999999892e-01	2.826919999999999988e-01	7.770749999999999602e-01
5.259129999999999638e-01	2.826919999999999988e-01	7.816980000000000040e-01
5.229409999999999892e-01	2.876420000000000088e-01	7.778199999999999559e-01
5.247929999999999540e-01	2.876420000000000088e-01	7.816980000000000040e-01
5.229409999999999892e-01	2.925920000000000187e-01	7.787469999999999670e-01
5.239829999999999766e-01	2.925920000000000187e-01	7.816980000000000040e-01
5.278909999999999991e-01	2.777419999999999889e-01	7.864710000000000312e-01
5.278909999999999991e-01	2.727919999999999789e-01	7.838610000000000300e-01
5.271919999999999940e-01	2.826919999999999988e-01	7.866490000000000427e-01
5.278909999999999991e-01	2.781509999999999816e-01	7.866490000000000427e-01
5.265549999999999953e-01	2.876420000000000088e-01	7.866490000000000427e-01
5.259639999999999871e-01	2.925920000000000187e-01	7.866490000000000427e-01
5.279589999999999561e-01	2.777419999999999889e-01	7.866490000000000427e-01
5.287429999999999630e-01	2.727919999999999789e-01	7.866490000000000427e-01
5.427410000000000290e-01	3.618919999999999915e-01	8.090039999999999454e-01
5.417499999999999538e-01	3.618919999999999915e-01	8.064480000000000537e-01
5.420059999999999878e-01	3.668420000000000014e-01	8.064480000000000537e-01
5.427410000000000290e-01	3.668420000000000014e-01	8.090829999999999966e-01
5.434670000000000334e-01	3.618919999999999915e-01	8.113979999999999526e-01
5.432660000000000267e-01	3.668420000000000014e-01	8.113979999999999526e-01
5.419819999999999638e-01	3.717920000000000114e-01	8.064480000000000537e-01
5.427410000000000290e-01	3.717920000000000114e-01	8.077950000000000408e-01
5.442569999999999908e-01	3.717920000000000114e-01	8.113979999999999526e-01
5.427410000000000290e-01	3.767420000000000213e-01	8.081690000000000262e-01
5.419260000000000188e-01	3.767420000000000213e-01	8.064480000000000537e-01
5.439559999999999951e-01	3.767420000000000213e-01	8.113979999999999526e-01
5.418469999999999676e-01	3.816919999999999757e-01	8.064480000000000537e-01
5.427410000000000290e-01	3.816919999999999757e-01	8.077889999999999793e-01
5.446309999999999762e-01	3.816919999999999757e-01	8.113979999999999526e-01
5.427410000000000290e-01	3.866419999999999857e-01	8.085250000000000492e-01
5.414299999999999669e-01	3.866419999999999857e-01	8.064480000000000537e-01
5.443959999999999910e-01	3.866419999999999857e-01	8.113979999999999526e-01
5.427410000000000290e-01	3.915919999999999956e-01	8.089250000000000052e-01
5.409929999999999461e-01	3.915919999999999956e-01	8.064480000000000537e-01
5.442160000000000331e-01	3.915919999999999956e-01	8.113979999999999526e-01
5.427410000000000290e-01	3.965420000000000056e-01	8.100600000000000023e-01
5.404419999999999780e-01	3.965420000000000056e-01	8.064480000000000537e-01
5.434649999999999759e-01	3.965420000000000056e-01	8.113979999999999526e-01
5.426969999999999850e-01	4.014920000000000155e-01	8.113979999999999526e-01
5.427410000000000290e-01	4.011640000000000206e-01	8.113979999999999526e-01
5.401810000000000223e-01	4.014920000000000155e-01	8.064480000000000537e-01
5.440859999999999586e-01	3.668420000000000014e-01	8.163479999999999626e-01
5.439969999999999528e-01	3.618919999999999915e-01	8.163479999999999626e-01
5.443040000000000100e-01	3.717920000000000114e-01	8.163479999999999626e-01
5.447370000000000267e-01	3.767420000000000213e-01	8.163479999999999626e-01
5.458030000000000381e-01	3.816919999999999757e-01	8.163479999999999626e-01
5.464700000000000113e-01	3.866419999999999857e-01	8.163479999999999626e-01
5.468690000000000495e-01	3.915919999999999956e-01	8.163479999999999626e-01
5.453500000000000014e-01	3.965420000000000056e-01	8.163479999999999626e-01
5.427410000000000290e-01	4.014920000000000155e-01	8.115130000000000399e-01
5.444639999999999480e-01	4.014920000000000155e-01	8.163479999999999626e-01
5.444860000000000255e-01	3.618919999999999915e-01	8.212979999999999725e-01
5.446410000000000418e-01	3.668420000000000014e-01	8.212979999999999725e-01
5.448990000000000222e-01	3.717920000000000114e-01	8.212979999999999725e-01
5.453599999999999559e-01	3.767420000000000213e-01	8.212979999999999725e-01
5.462169999999999526e-01	3.816919999999999757e-01	8.212979999999999725e-01
5.469760000000000177e-01	3.866419999999999857e-01	8.212979999999999725e-01
5.467459999999999543e-01	3.915919999999999956e-01	8.212979999999999725e-01
5.464360000000000328e-01	3.965420000000000056e-01	8.212979999999999725e-01
5.462519999999999598e-01	4.014920000000000155e-01	8.212979999999999725e-01
5.440129999999999688e-01	4.064420000000000255e-01	8.163479999999999626e-01
5.455360000000000209e-01	4.064420000000000255e-01	8.212979999999999725e-01
5.437459999999999516e-01	4.113919999999999799e-01	8.163479999999999626e-01
5.456419999999999604e-01	4.113919999999999799e-01	8.212979999999999725e-01
5.435440000000000271e-01	4.163419999999999899e-01	8.163479999999999626e-01
5.454660000000000064e-01	4.163419999999999899e-01	8.212979999999999725e-01
5.435179999999999456e-01	4.212919999999999998e-01	8.163479999999999626e-01
5.451040000000000330e-01	4.212919999999999998e-01	8.212979999999999725e-01
5.459469999999999601e-01	3.618919999999999915e-01	8.262479999999999825e-01
5.456290000000000306e-01	3.668420000000000014e-01	8.262479999999999825e-01
5.457199999999999829e-01	3.717920000000000114e-01	8.262479999999999825e-01
5.465649999999999675e-01	3.767420000000000213e-01	8.262479999999999825e-01
5.470399999999999707e-01	3.816919999999999757e-01	8.262479999999999825e-01
5.473409999999999664e-01	3.866419999999999857e-01	8.262479999999999825e-01
5.472280000000000477e-01	3.915919999999999956e-01	8.262479999999999825e-01
5.469279999999999697e-01	3.965420000000000056e-01	8.262479999999999825e-01
5.466159999999999908e-01	4.014920000000000155e-01	8.262479999999999825e-01
