8.438750000000000417e-01	3.131419999999999759e-01	4.577939999999999787e-01
8.452619999999999578e-01	3.045209999999999861e-01	4.588409999999999989e-01
8.439050000000000162e-01	3.063460000000000072e-01	4.549619999999999775e-01
8.453079999999999483e-01	2.983319999999999861e-01	4.560759999999999814e-01
8.451450000000000351e-01	2.972230000000000150e-01	4.547640000000000016e-01
8.469670000000000254e-01	2.968390000000000195e-01	4.603430000000000022e-01
8.427559999999999496e-01	3.188579999999999748e-01	4.548550000000000093e-01
8.432520000000000016e-01	3.210189999999999988e-01	4.575980000000000047e-01
8.421880000000000477e-01	3.268510000000000026e-01	4.535810000000000120e-01
8.425799999999999956e-01	3.274270000000000236e-01	4.554230000000000222e-01
8.422460000000000502e-01	3.335670000000000024e-01	4.540480000000000071e-01
8.428970000000000073e-01	3.358300000000000174e-01	4.565890000000000226e-01
8.424890000000000434e-01	3.422319999999999807e-01	4.546080000000000121e-01
8.432269999999999488e-01	3.449949999999999961e-01	4.571209999999999996e-01
8.427120000000000166e-01	3.519590000000000218e-01	4.548369999999999913e-01
8.435430000000000428e-01	3.546460000000000168e-01	4.573800000000000088e-01
8.428130000000000344e-01	3.639700000000000157e-01	4.550799999999999845e-01
8.440560000000000285e-01	3.640280000000000182e-01	4.584869999999999779e-01
8.422230000000000549e-01	3.740109999999999824e-01	4.541220000000000256e-01
8.431049999999999933e-01	3.744029999999999858e-01	4.567700000000000093e-01
8.417999999999999927e-01	3.837160000000000015e-01	4.555520000000000125e-01
8.430290000000000283e-01	3.838409999999999878e-01	4.586000000000000076e-01
8.406310000000000171e-01	3.935020000000000184e-01	4.560640000000000249e-01
8.421300000000000452e-01	3.930969999999999742e-01	4.596100000000000185e-01
8.459269999999999845e-01	3.106229999999999825e-01	4.631149999999999989e-01
8.478679999999999550e-01	3.098770000000000135e-01	4.675030000000000019e-01
8.488470000000000182e-01	3.029180000000000206e-01	4.668559999999999932e-01
8.448879999999999724e-01	3.191100000000000048e-01	4.621310000000000140e-01
8.475190000000000223e-01	3.162289999999999823e-01	4.677649999999999864e-01
8.439069999999999627e-01	3.278969999999999940e-01	4.599980000000000180e-01
8.470590000000000064e-01	3.276620000000000088e-01	4.674150000000000249e-01
8.445089999999999542e-01	3.369159999999999933e-01	4.614920000000000133e-01
8.467320000000000402e-01	3.384900000000000131e-01	4.665489999999999915e-01
8.449910000000000476e-01	3.462020000000000097e-01	4.619119999999999893e-01
8.484699999999999465e-01	3.464450000000000029e-01	4.687870000000000092e-01
8.456369999999999720e-01	3.552710000000000035e-01	4.624539999999999762e-01
8.487440000000000540e-01	3.561840000000000006e-01	4.681080000000000241e-01
8.465169999999999639e-01	3.637679999999999803e-01	4.637109999999999843e-01
8.492300000000000404e-01	3.630039999999999933e-01	4.683809999999999918e-01
8.451149999999999496e-01	3.710160000000000124e-01	4.610040000000000249e-01
8.487489999999999757e-01	3.720769999999999911e-01	4.674780000000000046e-01
8.452009999999999801e-01	3.790689999999999893e-01	4.621080000000000187e-01
8.484920000000000240e-01	3.829330000000000234e-01	4.684420000000000250e-01
8.450109999999999566e-01	3.878220000000000001e-01	4.638249999999999873e-01
8.481379999999999475e-01	3.901319999999999788e-01	4.698129999999999806e-01
8.908800000000000052e-01	2.396780000000000022e-01	5.232409999999999561e-01
8.907739999999999547e-01	2.383149999999999991e-01	5.230050000000000532e-01
8.905530000000000390e-01	2.397130000000000094e-01	5.227629999999999777e-01
8.906830000000000025e-01	2.417249999999999954e-01	5.225969999999999782e-01
8.927890000000000548e-01	2.260040000000000104e-01	5.248129999999999740e-01
8.906190000000000495e-01	2.312120000000000009e-01	5.223700000000000010e-01
8.925899999999999945e-01	2.323880000000000112e-01	5.252740000000000187e-01
8.901599999999999513e-01	2.275619999999999865e-01	5.216260000000000341e-01
8.909639999999999782e-01	2.348999999999999977e-01	5.231409999999999672e-01
8.920700000000000296e-01	2.360609999999999931e-01	5.248690000000000300e-01
8.922430000000000083e-01	2.396540000000000059e-01	5.250899999999999457e-01
8.930979999999999475e-01	2.455479999999999885e-01	5.258389999999999453e-01
8.911299999999999777e-01	2.470469999999999888e-01	5.226509999999999767e-01
8.950420000000000043e-01	2.311989999999999879e-01	5.281500000000000083e-01
8.969209999999999683e-01	2.260139999999999927e-01	5.295009999999999994e-01
8.978110000000000257e-01	2.310490000000000044e-01	5.312930000000000152e-01
8.991749999999999465e-01	2.275339999999999863e-01	5.321949999999999736e-01
8.939019999999999744e-01	2.360440000000000038e-01	5.272409999999999597e-01
8.967910000000000048e-01	2.365220000000000100e-01	5.308249999999999913e-01
8.948920000000000208e-01	2.412930000000000075e-01	5.286589999999999900e-01
8.972219999999999640e-01	2.417350000000000054e-01	5.317579999999999529e-01
8.950270000000000170e-01	2.454749999999999988e-01	5.287560000000000038e-01
8.963149999999999729e-01	2.449540000000000051e-01	5.305619999999999781e-01
9.007009999999999739e-01	2.308000000000000052e-01	5.345069999999999544e-01
9.010460000000000136e-01	2.273020000000000040e-01	5.342200000000000282e-01
8.995499999999999607e-01	2.349310000000000009e-01	5.339110000000000245e-01
8.997119999999999562e-01	2.403569999999999873e-01	5.347269999999999524e-01
8.986690000000000511e-01	2.463690000000000047e-01	5.335999999999999632e-01
9.930710000000000370e-01	2.349189999999999889e-01	7.185150000000000148e-01
9.920449999999999546e-01	2.401800000000000046e-01	7.146719999999999740e-01
9.928500000000000103e-01	2.409370000000000123e-01	7.195899999999999519e-01
9.920029999999999681e-01	2.343139999999999945e-01	7.123049999999999660e-01
9.917550000000000532e-01	2.444010000000000071e-01	7.142849999999999477e-01
9.922640000000000349e-01	2.448480000000000101e-01	7.174890000000000434e-01
9.916449999999999987e-01	2.484540000000000082e-01	7.145620000000000305e-01
9.923389999999999711e-01	2.497929999999999873e-01	7.192220000000000280e-01
9.916139999999999954e-01	2.558119999999999838e-01	7.160279999999999978e-01
9.924619999999999553e-01	2.546829999999999927e-01	7.213279999999999692e-01
9.914070000000000382e-01	2.627800000000000136e-01	7.160239999999999938e-01
9.910679999999999490e-01	2.671100000000000141e-01	7.144719999999999960e-01
9.917249999999999677e-01	2.672939999999999761e-01	7.183349999999999458e-01
9.921429999999999971e-01	2.612209999999999810e-01	7.204800000000000093e-01
9.912929999999999797e-01	2.712800000000000211e-01	7.159180000000000543e-01
9.921619999999999884e-01	2.728889999999999927e-01	7.201720000000000343e-01
9.913680000000000270e-01	2.763700000000000045e-01	7.159370000000000456e-01
9.923159999999999759e-01	2.787299999999999778e-01	7.197569999999999801e-01
9.916540000000000354e-01	2.815280000000000005e-01	7.167339999999999822e-01
9.924840000000000328e-01	2.835489999999999955e-01	7.196979999999999489e-01
9.938409999999999744e-01	2.395019999999999927e-01	7.242269999999999541e-01
9.940330000000000554e-01	2.343979999999999952e-01	7.233579999999999455e-01
9.930949999999999500e-01	2.450440000000000118e-01	7.221969999999999779e-01
9.931389999999999940e-01	2.498759999999999870e-01	7.239560000000000439e-01
9.930879999999999708e-01	2.536260000000000181e-01	7.249750000000000361e-01
9.926500000000000323e-01	2.671680000000000166e-01	7.236010000000000497e-01
9.928460000000000063e-01	2.620449999999999724e-01	7.250299999999999523e-01
9.931680000000000508e-01	2.724840000000000040e-01	7.253579999999999472e-01
9.929940000000000433e-01	2.763880000000000225e-01	7.233479999999999910e-01
9.933760000000000367e-01	2.812660000000000160e-01	7.237209999999999477e-01
9.949719999999999676e-01	2.349860000000000004e-01	7.278050000000000352e-01
9.947390000000000398e-01	2.404199999999999948e-01	7.288360000000000394e-01
9.942280000000000006e-01	2.455730000000000135e-01	7.281429999999999847e-01
9.938209999999999544e-01	2.512739999999999974e-01	7.281459999999999599e-01
9.934939999999999882e-01	2.551899999999999724e-01	7.276740000000000430e-01
9.928500000000000103e-01	2.576919999999999766e-01	7.245319999999999538e-01
9.936310000000000420e-01	2.592269999999999852e-01	7.291020000000000278e-01
9.934720000000000217e-01	2.644299999999999984e-01	7.285300000000000109e-01
9.936000000000000387e-01	2.691879999999999828e-01	7.285209999999999742e-01
9.938129999999999464e-01	2.725449999999999817e-01	7.287259999999999849e-01
9.941179999999999461e-01	2.767809999999999993e-01	7.285239999999999494e-01
9.947989999999999888e-01	2.835779999999999967e-01	7.288000000000000034e-01
9.954450000000000243e-01	2.387630000000000030e-01	7.312279999999999891e-01
9.960849999999999982e-01	2.354090000000000071e-01	7.324429999999999552e-01
9.963910000000000267e-01	2.394709999999999894e-01	7.348090000000000455e-01
9.973429999999999795e-01	2.352670000000000039e-01	7.366049999999999542e-01
9.951189999999999758e-01	2.465269999999999961e-01	7.325530000000000097e-01
9.954309999999999548e-01	2.429689999999999905e-01	7.325019999999999865e-01
9.947449999999999903e-01	2.496559999999999890e-01	7.319759999999999600e-01
9.944450000000000234e-01	2.545479999999999965e-01	7.320290000000000408e-01
9.945789999999999909e-01	2.585640000000000160e-01	7.336420000000000163e-01
9.942769999999999664e-01	2.621990000000000154e-01	7.326970000000000427e-01
9.942779999999999951e-01	2.665319999999999911e-01	7.324920000000000320e-01
9.945570000000000244e-01	2.717970000000000108e-01	7.327010000000000467e-01
9.949789999999999468e-01	2.761339999999999906e-01	7.331619999999999804e-01
9.953969999999999763e-01	2.804969999999999963e-01	7.328500000000000014e-01
9.957190000000000207e-01	2.843970000000000109e-01	7.320870000000000433e-01
9.960670000000000357e-01	2.841350000000000264e-01	7.339280000000000248e-01
9.955070000000000308e-01	2.485120000000000107e-01	7.347339999999999982e-01
9.958080000000000265e-01	2.460640000000000049e-01	7.350139999999999452e-01
9.965850000000000541e-01	2.481649999999999967e-01	7.382069999999999466e-01
9.966500000000000359e-01	2.436689999999999967e-01	7.369649999999999812e-01
9.955340000000000300e-01	2.517199999999999993e-01	7.357329999999999703e-01
9.966460000000000319e-01	2.521349999999999980e-01	7.396970000000000489e-01
9.951419999999999710e-01	2.607079999999999953e-01	7.364420000000000410e-01
9.957620000000000360e-01	2.563949999999999840e-01	7.378489999999999771e-01
9.948960000000000026e-01	2.640799999999999814e-01	7.356270000000000309e-01
9.951119999999999965e-01	2.676220000000000265e-01	7.363359999999999905e-01
9.954490000000000283e-01	2.713079999999999936e-01	7.375080000000000524e-01
