7.995409999999999462e-01	2.349860000000000004e-01	5.018329999999999735e-01
7.992160000000000375e-01	2.292329999999999923e-01	5.018329999999999735e-01
7.995039999999999925e-01	2.349860000000000004e-01	4.903259999999999841e-01
7.988290000000000113e-01	2.234800000000000120e-01	4.960789999999999922e-01
7.988520000000000065e-01	2.234800000000000120e-01	4.903259999999999841e-01
8.000209999999999821e-01	2.234800000000000120e-01	5.018329999999999735e-01
7.996189999999999687e-01	2.464929999999999899e-01	5.018329999999999735e-01
8.001319999999999544e-01	2.407400000000000095e-01	5.018329999999999735e-01
7.997990000000000377e-01	2.464929999999999899e-01	4.960789999999999922e-01
7.991409999999999902e-01	2.464929999999999899e-01	4.903259999999999841e-01
8.030969999999999498e-01	4.190909999999999913e-01	4.958000000000000185e-01
8.012000000000000233e-01	4.190909999999999913e-01	4.903259999999999841e-01
8.030969999999999498e-01	4.301570000000000116e-01	4.903259999999999841e-01
8.057750000000000190e-01	4.305979999999999808e-01	5.018329999999999735e-01
8.031840000000000090e-01	4.305979999999999808e-01	4.903259999999999841e-01
8.044980000000000464e-01	4.190909999999999913e-01	5.018329999999999735e-01
8.031890000000000418e-01	4.190909999999999913e-01	4.960789999999999922e-01
8.053350000000000231e-01	4.421039999999999970e-01	4.903259999999999841e-01
8.077389999999999848e-01	4.421039999999999970e-01	5.018329999999999735e-01
8.030969999999999498e-01	3.558049999999999824e-01	5.080419999999999936e-01
8.030969999999999498e-01	3.541300000000000003e-01	5.075859999999999816e-01
8.026520000000000321e-01	3.558049999999999824e-01	5.075859999999999816e-01
8.030969999999999498e-01	3.615579999999999905e-01	5.092640000000000500e-01
8.019610000000000349e-01	3.615579999999999905e-01	5.075859999999999816e-01
8.030969999999999498e-01	3.673120000000000274e-01	5.096910000000000052e-01
8.018920000000000492e-01	3.673120000000000274e-01	5.075859999999999816e-01
8.022679999999999811e-01	3.730649999999999800e-01	5.075859999999999816e-01
8.030969999999999498e-01	3.730649999999999800e-01	5.092999999999999750e-01
8.078999999999999515e-01	3.558049999999999824e-01	5.133389999999999898e-01
8.088509999999999867e-01	3.529669999999999752e-01	5.133389999999999898e-01
8.045660000000000034e-01	3.500519999999999743e-01	5.075859999999999816e-01
8.088509999999999867e-01	3.500519999999999743e-01	5.120540000000000092e-01
8.097779999999999978e-01	3.500519999999999743e-01	5.133389999999999898e-01
8.062319999999999487e-01	3.615579999999999905e-01	5.133389999999999898e-01
8.051719999999999988e-01	3.673120000000000274e-01	5.133389999999999898e-01
8.049140000000000184e-01	3.730649999999999800e-01	5.133389999999999898e-01
8.028250000000000108e-01	3.788179999999999881e-01	5.075859999999999816e-01
8.030969999999999498e-01	3.788179999999999881e-01	5.082989999999999453e-01
8.030969999999999498e-01	3.810649999999999871e-01	5.075859999999999816e-01
8.049619999999999553e-01	3.788179999999999881e-01	5.133389999999999898e-01
8.050969999999999516e-01	3.845720000000000249e-01	5.133389999999999898e-01
8.035090000000000288e-01	3.845720000000000249e-01	5.075859999999999816e-01
8.040079999999999449e-01	3.903249999999999775e-01	5.075859999999999816e-01
