1.006280000000000063e+00	1.824999999999999886e-02	7.214209999999999789e-01
1.000729999999999897e+00	-1.733099999999999918e-02	6.947809999999999819e-01
9.995779999999999665e-01	-4.742999999999999820e-03	7.477300000000000058e-01
9.991929999999999978e-01	2.640999999999999945e-02	6.926689999999999792e-01
9.996930000000000538e-01	1.447140000000000093e-01	6.658960000000000434e-01
1.003789999999999960e+00	8.118100000000000316e-02	6.973329999999999806e-01
1.004939999999999944e+00	1.208199999999999968e-01	7.333220000000000294e-01
9.981409999999999449e-01	-2.458450000000000080e-01	6.184429999999999650e-01
1.000340000000000007e+00	-2.697840000000000238e-01	6.070759999999999490e-01
9.971799999999999553e-01	-2.960610000000000186e-01	6.680610000000000159e-01
9.993910000000000293e-01	-2.567349999999999910e-01	6.611200000000000410e-01
1.005039999999999933e+00	-2.132759999999999934e-01	7.127139999999999587e-01
1.002229999999999954e+00	-1.907699999999999951e-01	7.152960000000000429e-01
1.002010000000000067e+00	-2.464490000000000014e-01	6.866679999999999451e-01
1.006010000000000071e+00	-1.460100000000000009e-01	6.998999999999999666e-01
1.001870000000000038e+00	-1.923479999999999912e-01	6.554839999999999556e-01
1.001379999999999937e+00	-8.585099999999999676e-02	6.974709999999999521e-01
1.000620000000000065e+00	-9.955300000000000260e-02	6.706929999999999836e-01
9.985100000000000087e-01	-1.104249999999999954e-01	6.903169999999999584e-01
1.006080000000000085e+00	-7.101499999999999480e-02	6.792439999999999589e-01
9.988909999999999734e-01	-6.666900000000000603e-02	7.112669999999999826e-01
9.998989999999999823e-01	2.649900000000000172e-02	8.155229999999999979e-01
9.963070000000000537e-01	-2.182500000000000065e-02	8.750269999999999992e-01
1.002739999999999965e+00	2.554199999999999873e-02	8.650280000000000191e-01
9.982130000000000170e-01	6.305399999999999894e-02	8.859960000000000058e-01
9.986779999999999546e-01	6.358900000000000663e-02	8.358569999999999611e-01
1.004010000000000069e+00	4.595500000000000279e-02	7.369250000000000522e-01
1.000259999999999927e+00	5.466399999999999731e-02	6.927029999999999577e-01
1.007880000000000109e+00	8.607900000000000273e-02	7.382870000000000266e-01
1.006520000000000081e+00	2.348339999999999872e-01	7.762130000000000418e-01
1.004690000000000083e+00	2.197900000000000131e-01	7.376939999999999609e-01
1.001859999999999973e+00	2.057750000000000135e-01	7.737429999999999586e-01
1.003849999999999909e+00	2.537360000000000171e-01	7.588329999999999798e-01
1.002129999999999965e+00	1.994170000000000109e-01	8.750029999999999752e-01
1.002550000000000052e+00	1.477620000000000045e-01	8.827979999999999716e-01
1.002660000000000107e+00	1.584339999999999915e-01	9.045330000000000314e-01
9.982320000000000082e-01	2.730290000000000217e-01	8.810449999999999671e-01
1.005419999999999980e+00	2.706109999999999904e-01	9.102270000000000083e-01
9.990799999999999681e-01	3.005519999999999858e-01	9.084910000000000485e-01
1.000040000000000040e+00	2.965499999999999803e-01	8.484709999999999752e-01
1.002240000000000020e+00	-1.455220000000000125e-01	9.334660000000000180e-01
1.000369999999999981e+00	-1.672829999999999873e-01	9.148079999999999545e-01
9.969280000000000364e-01	-1.561500000000000110e-01	9.451380000000000337e-01
1.002499999999999947e+00	1.320200000000000019e-02	9.077380000000000448e-01
9.985690000000000399e-01	-4.865400000000000280e-02	9.277950000000000363e-01
9.980869999999999465e-01	-3.479999999999999760e-02	9.510359999999999925e-01
1.001710000000000100e+00	7.213999999999999926e-03	9.392890000000000406e-01
9.980010000000000270e-01	3.422399999999999748e-02	9.462930000000000508e-01
1.000040000000000040e+00	3.237299999999999900e-02	9.133729999999999905e-01
9.977890000000000370e-01	-1.745319999999999927e-01	9.677259999999999751e-01
9.987800000000000011e-01	-2.272079999999999933e-01	9.326280000000000125e-01
9.984929999999999639e-01	-1.361670000000000103e-01	9.427879999999999594e-01
9.946829999999999838e-01	-6.919899999999999662e-02	9.523920000000000163e-01
1.000310000000000032e+00	-7.903499999999999415e-02	9.408579999999999721e-01
