7.848172071734462740e-01	1.005485904710923695e+00	1.000000000000000056e-01
7.472892071734462682e-01	1.034164904710923594e+00	1.000000000000000056e-01
-1.324477928265537785e-01	1.031241904710923585e+00	1.000000000000000056e-01
-1.646737928265537831e-01	1.030593904710923603e+00	1.000000000000000056e-01
-1.794387928265537835e-01	9.980369047109235447e-01	1.000000000000000056e-01
-1.880007928265537420e-01	4.981179047109235425e-01	1.000000000000000056e-01
-1.641097928265537464e-01	3.417779047109236190e-01	1.000000000000000056e-01
-1.376557928265537134e-01	2.395159047109235440e-01	1.000000000000000056e-01
7.612882071734462519e-01	2.466239047109236582e-01	1.000000000000000056e-01
7.951442071734462491e-01	2.473499047109236626e-01	1.000000000000000056e-01
7.997452071734462153e-01	2.851029047109236991e-01	1.000000000000000056e-01
8.010332071734461712e-01	3.054119047109237206e-01	1.000000000000000056e-01
8.093442071734462395e-01	5.835239047109236354e-01	1.000000000000000056e-01
8.109352071734462486e-01	7.533009047109235912e-01	1.000000000000000056e-01
8.067542071734462583e-01	8.361939047109236967e-01	1.000000000000000056e-01
7.894112071734462610e-01	9.727369047109236666e-01	1.000000000000000056e-01
