7.473827337409673088e-01	3.147850494719263148e-01
7.531117337409671819e-01	1.148498049471926352e+00
7.516167337409671578e-01	1.164933049471926330e+00
7.497017337409672688e-01	1.180562049471926445e+00
7.409767337409671750e-01	1.190115049471926367e+00
7.307087337409672312e-01	1.197900049471926298e+00
6.869057337409671948e-01	1.202745049471926508e+00
5.682967337409672304e-01	1.214820049471926344e+00
5.213787337409672151e-01	1.219215049471926493e+00
1.077373374096725345e-02	1.241106049471926376e+00
-1.637826625903274214e-02	1.235556049471926432e+00
-2.914326625903274071e-02	1.232167049471926346e+00
-7.761726625903274390e-02	1.206918049471926269e+00
-8.323826625903274490e-02	1.200748049471926260e+00
-8.541426625903274228e-02	1.188679049471926374e+00
-8.779126625903274639e-02	1.172435049471926449e+00
-1.037522662590327216e-01	9.423900494719263943e-01
-1.042292662590327268e-01	9.290860494719264118e-01
-9.631426625903269367e-02	3.714590494719263170e-01
-9.104526625903268389e-02	2.793100494719263915e-01
-8.589826625903268509e-02	2.731640494719264067e-01
-7.314926625903267476e-02	2.708840494719263470e-01
-5.366026625903268232e-02	2.684710494719263485e-01
-3.143266259032689858e-03	2.635410494719263585e-01
3.326317337409673280e-01	2.432820494719263316e-01
7.045137337409672629e-01	2.455920494719263658e-01
7.351797337409673450e-01	2.541880494719263028e-01
7.415787337409673885e-01	2.598680494719263212e-01
7.437467337409673362e-01	2.706750494719263322e-01
