8.728371457862711402e-01	1.091740989921806682e+00	1.000000000000000056e-01
3.232601457862711580e-01	1.108620989921806688e+00	1.000000000000000056e-01
1.304621457862711609e-01	1.103145989921806791e+00	1.000000000000000056e-01
1.260814578627116045e-02	1.098138989921806807e+00	1.000000000000000056e-01
-6.676685421372884066e-02	1.091146989921806698e+00	1.000000000000000056e-01
-8.233785421372884217e-02	1.087535989921806667e+00	1.000000000000000056e-01
-8.665685421372884556e-02	1.072706989921806686e+00	1.000000000000000056e-01
-8.821785421372883851e-02	1.049382989921806786e+00	1.000000000000000056e-01
-9.110685421372884119e-02	9.747059899218066814e-01	1.000000000000000056e-01
-9.463985421372882179e-02	7.918589899218066996e-01	1.000000000000000056e-01
-9.589385421372881302e-02	7.065669899218067762e-01	1.000000000000000056e-01
-9.719785421372879874e-02	4.687009899218067543e-01	1.000000000000000056e-01
-8.782485421372879242e-02	2.118409899218066661e-01	1.000000000000000056e-01
-8.287085421372879235e-02	2.059569899218066658e-01	1.000000000000000056e-01
-2.006785421372879463e-02	2.024549899218066606e-01	1.000000000000000056e-01
8.692414578627122301e-02	1.968509899218067183e-01	1.000000000000000056e-01
1.006021457862712187e-01	1.964609899218067168e-01	1.000000000000000056e-01
7.559331457862712433e-01	1.815399899218067548e-01	1.000000000000000056e-01
8.451251457862712924e-01	1.826749899218068629e-01	1.000000000000000056e-01
9.006851457862712351e-01	1.874489899218068079e-01	1.000000000000000056e-01
8.974371457862712065e-01	5.293139899218067823e-01	1.000000000000000056e-01
8.880831457862711220e-01	9.266459899218068008e-01	1.000000000000000056e-01
