1.149050997499998505e+00	1.138307543749999873e+00	1.000000000000000056e-01
4.103239974999985940e-01	1.165456543749999740e+00	1.000000000000000056e-01
1.933759974999985920e-01	1.152755543749999889e+00	1.000000000000000056e-01
1.539729974999986539e-01	4.489115437499997530e-01	1.000000000000000056e-01
1.493799974999986402e-01	3.262495437499998152e-01	1.000000000000000056e-01
1.492929974999986642e-01	3.016325437499998152e-01	1.000000000000000056e-01
1.525369974999986611e-01	2.865435437499997962e-01	1.000000000000000056e-01
1.676949974999986659e-01	2.814475437499998067e-01	1.000000000000000056e-01
1.905309974999986611e-01	2.771215437499997547e-01	1.000000000000000056e-01
2.090529974999986440e-01	2.746025437499998167e-01	1.000000000000000056e-01
2.964249974999986215e-01	2.688725437499998039e-01	1.000000000000000056e-01
8.361329974999986980e-01	2.346755437499997710e-01	1.000000000000000056e-01
9.169089974999986570e-01	2.366075437499998158e-01	1.000000000000000056e-01
1.062827997499998789e+00	2.431475437499999170e-01	1.000000000000000056e-01
1.101735997499998732e+00	2.526505437499998452e-01	1.000000000000000056e-01
1.118002997499998763e+00	2.573925437499998692e-01	1.000000000000000056e-01
1.123460997499998504e+00	2.730405437499998644e-01	1.000000000000000056e-01
1.127165997499998573e+00	2.992055437499998582e-01	1.000000000000000056e-01
1.148866997499998543e+00	5.025755437499999090e-01	1.000000000000000056e-01
