1.960432731171939391e-01	5.452451502266381089e-01	1.000000000000000056e-01
2.815263156759718610e-01	6.470731494652827154e-01	1.000000000000000056e-01
3.089047747978764802e-01	7.036243282681347022e-01	1.000000000000000056e-01
3.201258187489522955e-01	7.997304451633618916e-01	1.000000000000000056e-01
3.174321410244201891e-01	8.484035709191026786e-01	1.000000000000000056e-01
3.109099773638738240e-01	8.953907137162410157e-01	1.000000000000000056e-01
2.983539414916710486e-01	9.336913752468647409e-01	1.000000000000000056e-01
2.768190590661645523e-01	9.692658427341194205e-01	1.000000000000000056e-01
2.162467918017173529e-01	1.035883206140488566e+00	1.000000000000000056e-01
1.548178836635133448e-01	1.078277379136882486e+00	1.000000000000000056e-01
9.649364238536206617e-02	1.102405978880692805e+00	1.000000000000000056e-01
-9.031074820252366075e-02	1.107739166082660542e+00	1.000000000000000056e-01
-1.241107599481825474e-01	1.100203474780971913e+00	1.000000000000000056e-01
-1.837591394875652817e-01	1.071185348000290860e+00	1.000000000000000056e-01
-2.374062994384837921e-01	1.026516454085870667e+00	1.000000000000000056e-01
-2.602761645699736559e-01	9.987343481996504568e-01	1.000000000000000056e-01
-3.016781624721312505e-01	9.264719064581700136e-01	1.000000000000000056e-01
-3.187290520238925673e-01	8.240592090753762200e-01	1.000000000000000056e-01
-3.129117789162502161e-01	7.540803889577630814e-01	1.000000000000000056e-01
-3.036118844063706579e-01	7.135900336509993780e-01	1.000000000000000056e-01
-2.859047377891906216e-01	6.675919403115520012e-01	1.000000000000000056e-01
-2.226165077639116752e-01	5.710532268998937955e-01	1.000000000000000056e-01
-1.843270332943550693e-01	5.325723047171149194e-01	1.000000000000000056e-01
-1.217102772551192369e-01	5.014654245149593459e-01	1.000000000000000056e-01
-8.312288488896785177e-02	4.846966602581864181e-01	1.000000000000000056e-01
-2.556860676265326759e-02	4.740829737694116641e-01	1.000000000000000056e-01
4.061144145779516101e-03	4.757793778795452733e-01	1.000000000000000056e-01
8.812068136546979957e-02	4.847207319723969565e-01	1.000000000000000056e-01
1.429347003321501663e-01	5.148401240932480860e-01	1.000000000000000056e-01
