-2.879061282711282699e-01	1.395089598026597155e+00	1.000000000000000056e-01
-3.086671282711282438e-01	1.173101598026597081e+00	1.000000000000000056e-01
-3.065111282711282525e-01	4.911825980265971392e-01	1.000000000000000056e-01
-3.042741282711282080e-01	4.776715980265971995e-01	1.000000000000000056e-01
-2.951961282711282331e-01	4.712045980265971989e-01	1.000000000000000056e-01
-2.541571282711282409e-01	4.498285980265971373e-01	1.000000000000000056e-01
-2.357771282711282335e-01	4.441995980265971422e-01	1.000000000000000056e-01
-2.217931282711282370e-01	4.406785980265971459e-01	1.000000000000000056e-01
-1.583001282711282431e-01	4.326765980265971923e-01	1.000000000000000056e-01
-1.496221282711282241e-01	4.321035980265971466e-01	1.000000000000000056e-01
1.401938717288717662e-01	4.234855980265971320e-01	1.000000000000000056e-01
1.907728717288717513e-01	4.226595980265971386e-01	1.000000000000000056e-01
2.068568717288717940e-01	4.237585980265972108e-01	1.000000000000000056e-01
2.765878717288717814e-01	4.295415980265971934e-01	1.000000000000000056e-01
2.815338717288717874e-01	4.314715980265971806e-01	1.000000000000000056e-01
2.834168717288718664e-01	4.367965980265972048e-01	1.000000000000000056e-01
2.936558717288717535e-01	7.395425980265971644e-01	1.000000000000000056e-01
2.934318717288717515e-01	7.662515980265971471e-01	1.000000000000000056e-01
2.849378717288717500e-01	1.323056598026597142e+00	1.000000000000000056e-01
2.844618717288717180e-01	1.352570598026597182e+00	1.000000000000000056e-01
2.807428717288716902e-01	1.371224598026597130e+00	1.000000000000000056e-01
1.916818717288717444e-01	1.413653598026597180e+00	1.000000000000000056e-01
1.436368717288717400e-01	1.419692598026597086e+00	1.000000000000000056e-01
1.250828717288717251e-01	1.421495598026597085e+00	1.000000000000000056e-01
-1.457081282711282788e-01	1.420186598026597080e+00	1.000000000000000056e-01
