-8.551742360792813358e-03	1.187403545002893468e+00	1.000000000000000056e-01
-3.851942804728056280e-01	1.179267343036023430e+00	1.000000000000000056e-01
-3.984203051986723310e-01	1.073585531886133149e+00	1.000000000000000056e-01
-4.010837742963251351e-01	5.747037690118540487e-01	1.000000000000000056e-01
-3.986353280434277169e-01	5.171521082581516104e-01	1.000000000000000056e-01
-3.849421063875899662e-01	4.472987943473210604e-01	1.000000000000000056e-01
-3.591334221343678856e-01	4.190601589685103434e-01	1.000000000000000056e-01
-2.835439764283367303e-01	4.116757116218085488e-01	1.000000000000000056e-01
-1.201150400899778647e-01	4.063276390315161413e-01	1.000000000000000056e-01
1.663811383023688917e-01	4.110069786694204308e-01	1.000000000000000056e-01
3.601978834331622803e-01	4.158256440133177301e-01	1.000000000000000056e-01
3.883464638827056614e-01	4.233094082253966994e-01	1.000000000000000056e-01
3.894813781906588668e-01	5.187496111247339448e-01	1.000000000000000056e-01
3.917146823600152761e-01	9.406427783654029984e-01	1.000000000000000056e-01
3.908939029274198784e-01	1.045967152967791858e+00	1.000000000000000056e-01
3.880101531887153454e-01	1.155224342015915617e+00	1.000000000000000056e-01
3.413505923221632488e-01	1.184381959311116006e+00	1.000000000000000056e-01
