8.355055511395212964e-01	7.943020052807114872e-01	1.000000000000000056e-01
8.214965511395213582e-01	1.169891005280711438e+00	1.000000000000000056e-01
8.116805511395213113e-01	1.200662005280711320e+00	1.000000000000000056e-01
8.056975511395213507e-01	1.206932005280711317e+00	1.000000000000000056e-01
7.947395511395213274e-01	1.208831005280711413e+00	1.000000000000000056e-01
7.500985511395212857e-01	1.211193005280711388e+00	1.000000000000000056e-01
-9.226544886047867433e-02	1.192713005280711336e+00	1.000000000000000056e-01
-1.087584488604786681e-01	1.190712005280711416e+00	1.000000000000000056e-01
-1.244604488604786757e-01	1.188301005280711475e+00	1.000000000000000056e-01
-1.338334488604786821e-01	1.179187005280711409e+00	1.000000000000000056e-01
-1.414344488604786787e-01	1.168553005280711377e+00	1.000000000000000056e-01
-1.451034488604786565e-01	1.123901005280711463e+00	1.000000000000000056e-01
-1.533284488604786666e-01	1.003536005280711407e+00	1.000000000000000056e-01
-1.565264488604786730e-01	9.560450052807113464e-01	1.000000000000000056e-01
-1.638284488604786204e-01	4.394830052807113807e-01	1.000000000000000056e-01
-1.575394488604786314e-01	4.122640052807113875e-01	1.000000000000000056e-01
-1.537674488604786338e-01	3.994630052807113252e-01	1.000000000000000056e-01
-1.267854488604786278e-01	3.511410052807113491e-01	1.000000000000000056e-01
-1.204194488604786173e-01	3.456710052807113742e-01	1.000000000000000056e-01
-1.081414488604786200e-01	3.437920052807114102e-01	1.000000000000000056e-01
-9.167044886047862051e-02	3.418210052807113541e-01	1.000000000000000056e-01
1.412215511395213952e-01	3.324340052807113199e-01	1.000000000000000056e-01
1.546685511395213819e-01	3.324260052807113119e-01	1.000000000000000056e-01
7.181795511395213660e-01	3.566820052807113672e-01	1.000000000000000056e-01
8.111675511395213256e-01	3.647250052807115006e-01	1.000000000000000056e-01
8.177495511395213024e-01	3.698990052807115125e-01	1.000000000000000056e-01
8.207215511395212770e-01	3.819030052807114162e-01	1.000000000000000056e-01
8.239215511395213687e-01	3.968870052807115245e-01	1.000000000000000056e-01
