8.749264565342231847e-01	3.911781279413160117e-01	4.906597775507040016e-01
8.762582269269807433e-01	3.917492662310892437e-01	4.949562605647759850e-01
8.778399682198961829e-01	3.922441584813194382e-01	4.996353933369654943e-01
8.797080364158792465e-01	3.926229703101349888e-01	5.047432585641666858e-01
8.819059755555258562e-01	3.928400810917612729e-01	5.103317376278883044e-01
8.844857291000667310e-01	3.928431522520958730e-01	5.164588131174309149e-01
8.875087255385611940e-01	3.925722282578005817e-01	5.231885811462260172e-01
8.910464931162478397e-01	3.919590298747743784e-01	5.305907742238243907e-01
8.951801832053205565e-01	3.909266992321199230e-01	5.387395321415261451e-01
8.999979744916014601e-01	3.893903742586365402e-01	5.477111167344898002e-01
9.055888101127932410e-01	3.872590716247426013e-01	5.575802920421595310e-01
9.120304401880728884e-01	3.844393765347378644e-01	5.684152392706554036e-01
9.193697396466734562e-01	3.808413030235874852e-01	5.802711511615935569e-01
9.275946173000119144e-01	3.763864141284944398e-01	5.931828802568698267e-01
9.366007069150094067e-01	3.710180921455975001e-01	6.071567561647621680e-01
9.461629374208885279e-01	3.647140016724114142e-01	6.221605599758732730e-01
9.559296248152543418e-01	3.575008534798939652e-01	6.381095366673726899e-01
9.654577824384057427e-01	3.494695910951078899e-01	6.548484337740930750e-01
9.742942792597337753e-01	3.407833264693659325e-01	6.721377012929382611e-01
9.820788166045646417e-01	3.316641712060807157e-01	6.896615048462488851e-01
9.886191191075824891e-01	3.223477850646634391e-01	7.070730843278444366e-01
9.938911439301418849e-01	3.130109672027490131e-01	7.240727104588826624e-01
9.979569643890238151e-01	3.037005347068316707e-01	7.404875325239731465e-01
1.000850362985757247e+00	2.943065687837466693e-01	7.563113684742445164e-01
1.002511124093598438e+00	2.846141864746671302e-01	7.716767390917065317e-01
1.002816971858182304e+00	2.744264441807651167e-01	7.867671936159427171e-01
1.001684930111939043e+00	2.636976474293394879e-01	8.017145929278556293e-01
9.991625510495238949e-01	2.526002083581340707e-01	8.165347690332762642e-01
9.954500999656776816e-01	2.414916468843941455e-01	8.311269060851530499e-01
9.908552507806178689e-01	2.308127300697357109e-01	8.453212701925181261e-01
9.857208581890081200e-01	2.209779829295273890e-01	8.589389027771423546e-01
9.803638378550673105e-01	2.123032907234015387e-01	8.718345070956278198e-01
9.750408693013218331e-01	2.049807003845227626e-01	8.839140764188676558e-01
9.699385807804519199e-01	1.990871003216344026e-01	8.951335139077524206e-01
9.651790649510236797e-01	1.946082870600825410e-01	9.054882523255395332e-01
9.608321569698203835e-01	1.914651496024372956e-01	9.150011820038617127e-01
9.569289175436217487e-01	1.895356516591336637e-01	9.237123714586757961e-01
9.534735706968111568e-01	1.886710793258616348e-01	9.316714828226353440e-01
9.504529952007240157e-01	1.887073180999086219e-01	9.389325947768204506e-01
9.478438329770747517e-01	1.894725997521947702e-01	9.455508081830955591e-01
9.456176461021759128e-01	1.907930527440687973e-01	9.515800491603346734e-01
9.437445943186199004e-01	1.924970094580397140e-01	9.570716381947156348e-01
9.457257247923909205e-01	1.848566042924172093e-01	9.517287465676961267e-01
9.480657857439932501e-01	1.778816368375958357e-01	9.458188307363464276e-01
9.508120877969201690e-01	1.717485263253528682e-01	9.392784855013324163e-01
9.539991220191650356e-01	1.666117729910665257e-01	9.320456980461300223e-01
9.576433331101918967e-01	1.625991356392944842e-01	9.240613994240384210e-01
9.617379247605873926e-01	1.598080308000110472e-01	9.152712042280141125e-01
9.662471619234356268e-01	1.583023293683118726e-01	9.056276359201702597e-01
