1.122386055819108552e+00	9.951708592457957081e-02	6.638841450331802729e-01	4.484120663948064633e-01	-4.914604497970224695e-01	7.459763461061962309e-01	3.020870176419988146e-02
1.127164560954114325e+00	1.081338546588464650e-01	6.747240509787921781e-01	4.938936264098382489e-01	-4.803706501385093253e-01	7.242242215692623608e-01	2.850289707201670783e-02
1.130110125006545507e+00	1.166443194919774134e-01	6.864061074219691694e-01	5.337147927693181026e-01	-4.862374178164693417e-01	6.915252540231637823e-01	2.268324274525249096e-02
1.131332406671653246e+00	1.251274533690316104e-01	6.988431611488931106e-01	5.666814709606998735e-01	-5.041658750967689118e-01	6.515050521235008496e-01	1.516818003414717453e-02
1.131056461591933404e+00	1.335886566057121194e-01	7.118891224543459906e-01	5.933967956360131080e-01	-5.277064887667306525e-01	6.077460483433680949e-01	7.134020666032902906e-03
1.129561061924392540e+00	1.419329826121743521e-01	7.253645931014556236e-01	6.150325986181479632e-01	-5.521044906753912462e-01	5.629519565621972088e-01	-8.393600060371877178e-04
1.126994937055193713e+00	1.499626334295381669e-01	7.391233268398302858e-01	6.323178488524933138e-01	-5.760636243748722407e-01	5.179434286425598222e-01	-7.716331189302751310e-03
1.123205103242317371e+00	1.574372988288453290e-01	7.530706937808504531e-01	6.456766136023224245e-01	-6.002853158057558369e-01	4.718200340873039966e-01	-1.205048012490143698e-02
1.125947470054169397e+00	1.582571412849619330e-01	7.697622285563895383e-01	6.596196796688353903e-01	-5.860274980247254240e-01	4.705627475655712044e-01	-6.664996359650674981e-03
1.127046880145012864e+00	1.586305501007791441e-01	7.865565713618295485e-01	6.741919438895669359e-01	-5.740462296993112945e-01	4.646707112420848107e-01	-4.159525852903885393e-03
1.126590076355698189e+00	1.588033717073769058e-01	8.029535694794887046e-01	6.913621395815786608e-01	-5.624577234860711483e-01	4.534571241664983043e-01	-6.025806151994429066e-03
1.124510718118398422e+00	1.589159233796325899e-01	8.185864094305820293e-01	7.119290770728297080e-01	-5.502834716083703226e-01	4.361431387246958447e-01	-1.114369486970858726e-02
1.120641400377668129e+00	1.589586025891095433e-01	8.332879740177314698e-01	7.351900292736460729e-01	-5.372647434020236812e-01	4.129869765039932972e-01	-1.684842035167706878e-02
1.128255542695027591e+00	1.502674271649455662e-01	8.452732042798094536e-01	7.552968259614318836e-01	-4.845548859275188858e-01	4.408367787088925405e-01	-1.990065582997319407e-02
1.134199333986148250e+00	1.412683458725984831e-01	8.569598391436463736e-01	7.734168361708529948e-01	-4.341855669588096656e-01	4.614570344469549612e-01	-1.914318558365114484e-02
1.138172235130816778e+00	1.318999943898751803e-01	8.684760300546732203e-01	7.894263043161310334e-01	-3.868051763560305112e-01	4.764037963637633433e-01	-1.506587750826898428e-02
1.140037609076313130e+00	1.221153653390048693e-01	8.799298109894727604e-01	8.043760116388529724e-01	-3.424386983906371751e-01	4.854211553331989060e-01	-8.994177080534114868e-03
1.139794288704787162e+00	1.118744819263677998e-01	8.914017731441860048e-01	8.196279249875912942e-01	-3.010294659689851104e-01	4.874283614741974358e-01	-2.117857917955451134e-03
1.137543871432451059e+00	1.011541348753841191e-01	9.029338099408346086e-01	8.362692951470930280e-01	-2.626463572639956001e-01	4.812978233756048385e-01	4.742886044297292374e-03
1.133483652855802770e+00	8.997983217291001534e-02	9.145152417785417098e-01	8.547592488341380079e-01	-2.275128713159335625e-01	4.663727478821530492e-01	1.097752797690190914e-02
1.127897986028016053e+00	7.845661937062363422e-02	9.260751687076023142e-01	8.746819038848016037e-01	-1.960554264272437452e-01	4.429872008324362009e-01	1.599160840495552835e-02
1.121106834682529474e+00	6.676853957813894125e-02	9.374898552313426503e-01	8.948253383136571815e-01	-1.688562729315772337e-01	4.127957226164490900e-01	1.935166147892690772e-02
1.113350762862860277e+00	5.513299162828694949e-02	9.486065060946685668e-01	9.138897936807750533e-01	-1.460201339770173801e-01	3.781853547437350471e-01	2.142723812542865133e-02
1.127878665453631690e+00	5.522383402820308512e-02	9.347374664398035993e-01	8.887375504197975173e-01	-1.339027186545905246e-01	4.380812215918784003e-01	1.732256077986071147e-02
1.141290238443676497e+00	5.532739908644361548e-02	9.202079637009634716e-01	8.656650300913141249e-01	-1.237213264391153339e-01	4.849309730135902829e-01	1.259138544785553399e-02
1.153037052522065009e+00	5.512440978601032548e-02	9.052971160794414107e-01	8.480933679854629759e-01	-1.152163177483269824e-01	5.171329817719041433e-01	5.981489016229512082e-03
1.162732274294995705e+00	5.440944336725139080e-02	8.902848143193244912e-01	8.387769880255164789e-01	-1.052744413180792260e-01	5.341972274503981044e-01	-1.807013083241676898e-03
1.170776786112014412e+00	5.333836282597444189e-02	8.754135829619200670e-01	8.356569273936718112e-01	-9.335277839042809001e-02	5.412019898988618127e-01	-7.921190243173963433e-03
1.178338852762985223e+00	5.230056321079706860e-02	8.607572034504389347e-01	8.306345419441114597e-01	-8.459722235918240574e-02	5.502793523726655645e-01	-9.050871431031476400e-03
1.186292246233984216e+00	5.149122636177586726e-02	8.460626422803299018e-01	8.161643504805700111e-01	-8.482384197282627492e-02	5.715360907689613912e-01	-5.198092240055326822e-03
1.193489577899716325e+00	5.055206028852343020e-02	8.309079216019785719e-01	7.942115013005786039e-01	-9.208815679352849726e-02	6.006170922465714490e-01	-2.633107986475024045e-03
1.197172354191771149e+00	4.899233528501351076e-02	8.151278561614565543e-01	7.750423025498313079e-01	-9.872543019110956164e-02	6.241062961964213285e-01	-7.353584370924791565e-03
1.196974598045023708e+00	4.711508391126532219e-02	7.987461314162489501e-01	7.596951144160285496e-01	-1.046892151570882196e-01	6.416069319118772318e-01	-1.562342349471538411e-02
1.195470419452833832e+00	4.566936962692893370e-02	7.817813456165514374e-01	7.315486705631955022e-01	-1.210625404889218021e-01	6.707094690505727153e-01	-1.814507054436215183e-02
1.193765947257097393e+00	4.478869955168091749e-02	7.645237225685047600e-01	6.777552146848900838e-01	-1.544745059318265445e-01	7.188151871345276334e-01	-9.498733696684339214e-03
1.190764581515428855e+00	4.400380757669605097e-02	7.473334312292302384e-01	6.101886247390234663e-01	-1.980432507070921111e-01	7.670905251471660247e-01	4.562799226557841259e-03
