8.508708156912049292e-01	2.095463925237961711e-01	7.780749966626612224e-01	-6.908222759894585563e-01	-1.342881963737908024e-01	-7.037442930646400363e-01	9.733189481303806956e-02
8.499301931958798129e-01	2.134641261578043570e-01	7.722235523300643445e-01	-7.014178594228784869e-01	-1.302951360502690448e-01	-6.946720769552429120e-01	9.200661646886351686e-02
8.480836717433972716e-01	2.169713270670309835e-01	7.660834997496437371e-01	-7.147600349605747194e-01	-1.249508493182970581e-01	-6.828259405186453135e-01	8.516201690451258299e-02
8.457157392031457999e-01	2.202795927643597940e-01	7.597984715891586971e-01	-7.308776409660456830e-01	-1.179394634512343498e-01	-6.678486387372397637e-01	7.671339642611925413e-02
8.434183858709944914e-01	2.236800315155521857e-01	7.535113512625500887e-01	-7.494560676705259716e-01	-1.089853930689328315e-01	-6.495992450812844154e-01	6.676349352073798760e-02
8.417268771484067713e-01	2.273881689651486848e-01	7.473017142212028396e-01	-7.697105832128634528e-01	-9.799041798219856880e-02	-6.283624453577006941e-01	5.570528410014013304e-02
8.409271725223145255e-01	2.314591738715560121e-01	7.411867071162507870e-01	-7.903318972651737218e-01	-8.522143507418175612e-02	-6.051024697556228737e-01	4.430520736131072362e-02
8.410659356550331811e-01	2.358026197791390499e-01	7.351501177952072252e-01	-8.095710609036155248e-01	-7.147258249301689792e-02	-5.816781654426009807e-01	3.370816006158657702e-02
8.420709129249882574e-01	2.402557674690990464e-01	7.291678550299630635e-01	-8.254746424654276771e-01	-5.808848803073801692e-02	-5.608717007449238734e-01	2.529494917776442184e-02
8.438315898261634640e-01	2.446591751111888702e-01	7.232222450499387056e-01	-8.361844739218745604e-01	-4.677297432989760417e-02	-5.460704004850382987e-01	2.036298151019955149e-02
8.461978196571705579e-01	2.488992632912720437e-01	7.173064205724057896e-01	-8.401725208908686904e-01	-3.921230000156453177e-02	-5.405405237994836964e-01	1.970532688114917316e-02
8.489584303230248707e-01	2.529162967651673033e-01	7.114218105287377636e-01	-8.363710150116618891e-01	-3.663542005870416146e-02	-5.464426898017630263e-01	2.327284912778116235e-02
8.518591772017168884e-01	2.566959330639863035e-01	7.055736507902639065e-01	-8.243088348842305679e-01	-3.945304589267563389e-02	-5.639603213534675197e-01	3.011632731320655620e-02
8.546516531148957707e-01	2.602574427683156388e-01	6.997685086482448025e-01	-8.043760010560999651e-01	-4.708145046198478068e-02	-5.909875637253232394e-01	3.867845779583405086e-02
8.571333671568300838e-01	2.636420754515078069e-01	6.940139348749849724e-01	-7.781227658310738704e-01	-5.801070047307227417e-02	-6.236354889276699565e-01	4.730844671014099861e-02
8.591616143269797945e-01	2.669031565470375011e-01	6.883180387313069248e-01	-7.482719466616027937e-01	-7.011502440121593349e-02	-6.574011934674818258e-01	5.473638622398344089e-02
8.606487552300114974e-01	2.700993461902007065e-01	6.826879418556441870e-01	-7.182023355418206689e-01	-8.111030208120456608e-02	-6.884563724659554795e-01	6.027939996766454311e-02
8.615503540483576694e-01	2.732906021675880481e-01	6.771278877061310819e-01	-6.910494097435181393e-01	-8.899436749441801131e-02	-7.144692854676093496e-01	6.374538804634972966e-02
8.618525322912131692e-01	2.765350493142602617e-01	6.716379015217418535e-01	-6.688868132475567219e-01	-9.233638865086758740e-02	-7.347197330655543812e-01	6.519474052412724263e-02
8.615616017267972992e-01	2.798851769190827676e-01	6.662129736197293095e-01	-6.523884574780077772e-01	-9.039329106083306142e-02	-7.496825859016688076e-01	6.475598340439829570e-02
8.606979474511590178e-01	2.833827108659924821e-01	6.608422011798864570e-01	-6.410328881027881343e-01	-8.311975099500008846e-02	-7.604282108776387883e-01	6.257662688991671995e-02
8.592955378817127565e-01	2.870524682124023230e-01	6.555075844522592066e-01	-6.336229962762933710e-01	-7.113952099338077817e-02	-7.681113839299512636e-01	5.886387241061354081e-02
8.574076877871239510e-01	2.908964378773813975e-01	6.501828739082953224e-01	-6.288301330370826836e-01	-5.569201990597413832e-02	-7.736676472306046604e-01	5.393037111068782474e-02
8.551179606460322935e-01	2.948902210473567931e-01	6.448334889084749166e-01	-6.255755843509630543e-01	-3.852633621109033402e-02	-7.777192043414354883e-01	4.819633886538388090e-02
8.525511192660114590e-01	2.989844031028559002e-01	6.394186622020372468e-01	-6.231985631080959598e-01	-2.171531260051258808e-02	-7.806245468647440289e-01	4.214918025266107399e-02
8.498738174342144180e-01	3.031127041408590572e-01	6.338963972922672108e-01	-6.214474569644532487e-01	-7.390565661018024153e-03	-7.825797634528958158e-01	3.628637188147938036e-02
8.472743361007617491e-01	3.072064221558217234e-01	6.282305889660454445e-01	-6.203627325160832040e-01	2.569729750128399264e-03	-7.836950026432708549e-01	3.106568216492697904e-02
8.449215558354843392e-01	3.112113789191203739e-01	6.223981351616622026e-01	-6.201201010993063756e-01	6.844048641841385741e-03	-7.840163020539780980e-01	2.687405788432231310e-02
8.429203065261609007e-01	3.151013614208711955e-01	6.163931125799362309e-01	-6.208910186172813539e-01	4.887332021614557674e-03	-7.835134819486171409e-01	2.401508966511595525e-02
8.412866354840622396e-01	3.188830218192537092e-01	6.102262765200054950e-01	-6.227581280383954754e-01	-3.009515459805217272e-03	-7.820788021394252665e-01	2.270932162893510298e-02
8.399552283116087370e-01	3.225909663386145043e-01	6.039206772424613456e-01	-6.256928694680937708e-01	-1.586342539363749804e-02	-7.795658516473179533e-01	2.310010691224947607e-02
8.388141479481926455e-01	3.262754771953293997e-01	5.975057299372154018e-01	-6.295678942246338838e-01	-3.230864553165747194e-02	-7.758623017644177278e-01	2.525587100729705103e-02
8.377517921457992012e-01	3.299869408062532927e-01	5.910117409610106121e-01	-6.341575895142906871e-01	-5.093238018174845588e-02	-7.709732473472094005e-01	2.915507087433810013e-02
8.366970285546164732e-01	3.337611805919151187e-01	5.844664089292939124e-01	-6.390906545881662737e-01	-7.043587329451460322e-02	-7.651155892137414538e-01	3.463690742696376446e-02
8.356326105355068590e-01	3.376098566890933794e-01	5.778955428132184213e-01	-6.437542727881617743e-01	-8.946859845083517115e-02	-7.588602808655275922e-01	4.130914019970223505e-02
8.345698947370161491e-01	3.415194773932490047e-01	5.713302327244118572e-01	-6.471908703984666777e-01	-1.061694112361791786e-01	-7.533431906022686197e-01	4.843065721776656368e-02
