1.099312000453296800e+00	5.566298017845232593e-01	5.206761455273591910e-01	-4.760797485124637074e-01	-5.969437165740816564e-02	-8.749525958224274591e-01	6.512839098478119537e-02
1.099312000453296800e+00	5.566298017845232593e-01	5.206761455273591910e-01	-4.760797485124637074e-01	-5.969437165740816564e-02	-8.749525958224274591e-01	6.512839098478119537e-02
1.103419728868681782e+00	5.567265028488661560e-01	5.283687837831383405e-01	-4.947738609197356308e-01	-4.100748009479905642e-02	-8.659378208696486556e-01	6.056566181504277613e-02
1.107496172192024897e+00	5.566516252565205658e-01	5.358887720658450649e-01	-5.114710383065192989e-01	-2.271637410879415522e-02	-8.570463652640346597e-01	5.789948938564989933e-02
1.111449435860060397e+00	5.563314336267622950e-01	5.431741819305174745e-01	-5.245959989493328424e-01	-3.709623716768888600e-03	-8.494029330867434169e-01	5.744181806258420731e-02
1.115254736188438622e+00	5.557741986817669178e-01	5.502011903547975313e-01	-5.335051972235040907e-01	1.953230764290379146e-02	-8.435213231621409014e-01	5.884048648327077496e-02
1.118911261325732376e+00	5.550349240088979785e-01	5.569786423895413119e-01	-5.383881294859611533e-01	5.209342598125094037e-02	-8.388698929648833458e-01	6.100485146956694665e-02
1.122418563581809359e+00	5.541864944204532017e-01	5.635378354698997727e-01	-5.396671206096496087e-01	9.818672529303774932e-02	-8.338167602429439329e-01	6.219483630308237504e-02
1.125776213270643478e+00	5.533052164847622745e-01	5.699259174506301484e-01	-5.375555447809811094e-01	1.586274924237712769e-01	-8.259682167868638292e-01	6.039615080079092230e-02
1.128988888386953438e+00	5.524642845246279244e-01	5.762054125135022131e-01	-5.321955385577444853e-01	2.298595757621878510e-01	-8.130340036785088653e-01	5.392625332648453423e-02
1.132065675818745287e+00	5.517289724829456121e-01	5.824559778727143033e-01	-5.240980026833973460e-01	3.049064887232275645e-01	-7.941010649416708755e-01	4.191281066870509303e-02
1.135018884904250402e+00	5.511528964620018289e-01	5.887713803490436382e-01	-5.142584441842793508e-01	3.753625301603036313e-01	-7.707447212433681250e-01	2.436593536430777321e-02
1.137873814798583183e+00	5.507770275413140793e-01	5.952466704648604612e-01	-5.036651198293025100e-01	4.333286213253004782e-01	-7.473578050464907419e-01	2.001767053863289479e-03
1.140692858391340714e+00	5.506310300987907747e-01	6.019558346974841490e-01	-4.924694126933027438e-01	4.727563065041676671e-01	-7.303514939141790840e-01	-2.370731198138434706e-02
1.143601462374736588e+00	5.507320798222782310e-01	6.089262315979365736e-01	-4.794507872816131666e-01	4.901557287683354636e-01	-7.262122135458846106e-01	-4.990146636653076950e-02
1.146789867551303521e+00	5.510752228588273738e-01	6.161212563121511998e-01	-4.626710723648240764e-01	4.846794404407448464e-01	-7.388641629375366504e-01	-7.142219180362203990e-02
1.150468742798115063e+00	5.516186264803306649e-01	6.234434824589325519e-01	-4.420326922189031782e-01	4.574445288656140418e-01	-7.673267253757494188e-01	-8.100231354129690253e-02
1.154784962738306442e+00	5.522805244576751704e-01	6.307628642383559248e-01	-4.226783587332422210e-01	4.100460677849666613e-01	-8.049618926892206927e-01	-7.239926005679328536e-02
1.159728934291626157e+00	5.529600778016061646e-01	6.379622880443667210e-01	-4.153278551128489204e-01	3.430316957879861461e-01	-8.412544886475469275e-01	-4.607574461046840680e-02
1.165066609371407713e+00	5.535708812718650451e-01	6.449835814709795612e-01	-4.302670922785832297e-01	2.565074172357817428e-01	-8.654008159754494889e-01	-1.247573829394841780e-02
1.170337674260928384e+00	5.540656210065920684e-01	6.518507235443172787e-01	-4.689229703892446866e-01	1.546959944055358305e-01	-8.694921035711975499e-01	1.280248246395833574e-02
