8.446053929686488937e-01	3.296257008959405654e-01	4.564688637975177210e-01	4.122266957680288391e-01	-5.644148763899649313e-02	9.087896502503853835e-01	3.137394945353264020e-02
8.492942224788633254e-01	3.259610529369127430e-01	4.680374822766743548e-01	4.090640572362301275e-01	-5.152938403178532883e-02	9.108799919930584688e-01	1.756777220364764275e-02
8.567824812455522299e-01	3.246432295704037019e-01	4.808686145061242811e-01	4.095337174482317488e-01	-5.187101953444522157e-02	9.108013404438307647e-01	5.684123563051630620e-03
8.566887432465539742e-01	3.386858432987892575e-01	4.810897639626077749e-01	4.102219275607824622e-01	-2.531229185245388591e-02	9.116333352943283286e-01	-1.377062263599278117e-03
8.558980925175415644e-01	3.522237468298856089e-01	4.808446432365638956e-01	4.107317691262805659e-01	-2.081480590694216246e-02	9.114981078947924642e-01	-6.117545064482647794e-03
8.552586371634580686e-01	3.658528599793714475e-01	4.810810262993147624e-01	4.127797253636240060e-01	-4.750718588438666845e-02	9.095570905678077578e-01	-7.871793967314940146e-03
8.555675290880615513e-01	3.801152359663303448e-01	4.826430005728351569e-01	4.161349989159560114e-01	-9.410054850607384169e-02	9.043889306255260552e-01	-7.582292869633032277e-03
8.564294213363925490e-01	3.947848742880831208e-01	4.852383933938433924e-01	4.185678469629958709e-01	-1.370904304960895437e-01	8.977561168084008392e-01	-6.415938153256747940e-03
8.566186690206729626e-01	4.091326269857921138e-01	4.876672040513298501e-01	4.187061530037046730e-01	-1.579618937292252279e-01	8.942639743035707411e-01	-5.015154414920308147e-03
8.554199620413847072e-01	4.227548285480606238e-01	4.890894612392751584e-01	4.164055479818463135e-01	-1.543510145355441454e-01	8.959710160667128109e-01	-4.258846396037996827e-03
8.531689761948121342e-01	4.358499382640155795e-01	4.896590780919177766e-01	4.119089949484681656e-01	-1.380425375665124688e-01	9.006949865478891537e-01	-4.882118261380149690e-03
8.507000632017343023e-01	4.488819245437413730e-01	4.900787243630490009e-01	4.061713817031724627e-01	-1.248949537847739433e-01	9.052013514227466029e-01	-6.056251774602338343e-03
8.486279217941724573e-01	4.621994975904443748e-01	4.909420948701293530e-01	4.008159563117641988e-01	-1.249582876251304070e-01	9.075783620328871093e-01	-5.799611215794134821e-03
8.469947680783563859e-01	4.758394259584945440e-01	4.923334526340608641e-01	3.972603103032568694e-01	-1.365880446055506570e-01	9.074778059453592061e-01	-3.475099703725751873e-03
8.455004413875701896e-01	4.896088790334743868e-01	4.939122968158720650e-01	3.962260840000732531e-01	-1.480364974646819765e-01	9.061398419538045923e-01	-8.451000591003423462e-04
8.440570039040716788e-01	5.033601941746200792e-01	4.953712853216015732e-01	3.978307980749018480e-01	-1.492245055345454430e-01	9.052417185579891834e-01	3.726847702233512154e-04
8.430808344696106849e-01	5.171500751892598169e-01	4.967061583567717875e-01	4.015053353320916507e-01	-1.410318697209741179e-01	9.049327889998544094e-01	3.358444450101105401e-04
8.431614033143275400e-01	5.310657254266643035e-01	4.979317566241706627e-01	4.062313084845573519e-01	-1.309631976944951592e-01	9.043366315739145289e-01	2.048889114621031945e-05
8.441789866059806746e-01	5.448422389709466351e-01	4.986342142171812930e-01	4.110063994493785011e-01	-1.254551817882922637e-01	9.029587950963152698e-01	3.414162954111793361e-04
8.450696944101531161e-01	5.579556772594591596e-01	4.983471372963671486e-01	4.150558132389552957e-01	-1.262441143987791392e-01	9.009926909513787940e-01	1.791241445169146395e-03
8.539829349092726840e-01	5.570035447490575553e-01	5.102561891147341377e-01	4.126408335992519660e-01	-1.119060260958631148e-01	9.039310410056030642e-01	-1.064925701993132100e-02
8.640729800929460858e-01	5.559584153798092787e-01	5.217948285816976783e-01	4.132667805219449875e-01	-1.009616040134749815e-01	9.048276835865328716e-01	-1.744863776914346021e-02
8.743688358693554319e-01	5.545040961630230969e-01	5.329255512960346941e-01	4.182855289206386940e-01	-9.622215777625343913e-02	9.030537943351866215e-01	-1.651144207361511865e-02
8.841847873587176387e-01	5.526195171375882786e-01	5.438138371251718395e-01	4.274604035310431982e-01	-9.509164406045157725e-02	8.989707977673355721e-01	-9.320046506304377129e-03
8.932629768018917060e-01	5.504357829741191033e-01	5.545926749247221954e-01	4.393703759338004611e-01	-9.156110248713492106e-02	8.936273223535891042e-01	6.950418607200015402e-04
9.016543465297083282e-01	5.481156273469111051e-01	5.653151137194797338e-01	4.523307928195072769e-01	-8.159656167015438832e-02	8.880489308001240367e-01	1.038529616316284307e-02
9.095103236980548456e-01	5.457861805619391715e-01	5.760082310948139162e-01	4.651057444832568666e-01	-6.576407206928606974e-02	8.826318459084194767e-01	1.767945960909876948e-02
9.169481145827349522e-01	5.435121300202104822e-01	5.867281256587316696e-01	4.772120469840643309e-01	-4.823790172972040879e-02	8.771992952950670164e-01	2.151565840090374424e-02
9.240194459928611215e-01	5.413025904963050250e-01	5.975795793618301488e-01	4.887149110169506927e-01	-3.409754958237644351e-02	8.715093307055192806e-01	2.159510522182305631e-02
9.307367071875611853e-01	5.391351431909150449e-01	6.086853133289393813e-01	4.995778728765898902e-01	-2.652186161152664257e-02	8.656727742162562134e-01	1.813870612745679956e-02
9.371110259444744850e-01	5.369791494155709000e-01	6.201190113917187663e-01	5.091145553480819208e-01	-2.502863154060001177e-02	8.602530743695558924e-01	1.185314547280839036e-02
9.431770325512000008e-01	5.348096452866503148e-01	6.318542841442634783e-01	5.163076069084822084e-01	-2.583071152344786764e-02	8.560036407396911518e-01	4.123686526307970834e-03
9.489892829601694890e-01	5.326106081382240287e-01	6.437832418506151955e-01	5.210462732848344380e-01	-2.475079623193648590e-02	8.531638541341369786e-01	-3.115612028856778321e-03
9.545916106199909823e-01	5.303714011665250361e-01	6.558006906608776498e-01	5.250383743093666178e-01	-2.083243443793801608e-02	8.507834532680292883e-01	-8.268532158672632637e-03
9.599862101019638327e-01	5.280830238998814874e-01	6.678814673262118973e-01	5.311640614998047738e-01	-1.751412061996795652e-02	8.470168603865015911e-01	-1.098094513108111014e-02
9.651304822313274689e-01	5.257381850569946558e-01	6.800832744109408523e-01	5.416934095261618509e-01	-2.057981808391428150e-02	8.402386413500888551e-01	-1.199484189148409749e-02
9.699603170761386117e-01	5.233338350898051328e-01	6.924820661782273845e-01	5.568792836827347603e-01	-3.449379473100557675e-02	8.297881180412387536e-01	-1.214174271261676645e-02
9.744158064732265645e-01	5.208728497279061509e-01	7.051020941628424188e-01	5.750683525357376258e-01	-5.898551750951602779e-02	8.158952143945128466e-01	-1.149669241145124740e-02
9.784499227761547235e-01	5.183632821212518227e-01	7.178920326449260703e-01	5.943324361712715165e-01	-8.784529816503224009e-02	7.993528399542823015e-01	-9.340789567176325386e-03
9.820193553312114298e-01	5.158154055698869200e-01	7.307531492776986326e-01	6.141993901055261551e-01	-1.114226049505630534e-01	7.812297096138899333e-01	-4.927064355906837084e-03
9.850704601961942641e-01	5.132376027058200840e-01	7.435901932724570118e-01	6.356949632985769982e-01	-1.218195763070937798e-01	7.622659474532991197e-01	1.580906273835175650e-03
9.875330777110176150e-01	5.106329639462741099e-01	7.563499838669628383e-01	6.598075635847373555e-01	-1.171675978397093004e-01	7.421904195729350784e-01	8.888630386727627147e-03
9.893249205978873473e-01	5.079986811800961677e-01	7.690302134104711751e-01	6.863133588921815909e-01	-1.020107002102458443e-01	7.199556565230564864e-01	1.521356902850547026e-02
9.903609367818725362e-01	5.053286902132050340e-01	7.816630741490352419e-01	7.138247432255921954e-01	-8.411343001440919898e-02	6.949907781634800941e-01	1.915002481378326113e-02
9.905617671268175384e-01	5.026175136256382237e-01	7.942900813994442366e-01	7.401485563535753487e-01	-7.035181802330511824e-02	6.684463485693534768e-01	2.024628824944503871e-02
9.898598056113435684e-01	4.998623245065271226e-01	8.069430002497394172e-01	7.624452436193712712e-01	-6.417131747267745823e-02	6.435795454502939439e-01	1.908804315506459556e-02
9.882048069852067407e-01	4.970618196962571789e-01	8.196366128912201399e-01	7.778374062756685525e-01	-6.534914690998250286e-02	6.248340681571744604e-01	1.675013564517699796e-02
9.855716474008467953e-01	4.942131989081989252e-01	8.323692983102159992e-01	7.849508056890928120e-01	-7.109958263088853037e-02	6.153086148715538606e-01	1.386240385909335952e-02
9.819713862437857710e-01	4.913100373579665225e-01	8.451232322293226185e-01	7.858633433492627773e-01	-7.727364517492991969e-02	6.134674638164351324e-01	1.025211712540837969e-02
9.774630698802083684e-01	4.883428360372171206e-01	8.578604433237678739e-01	7.869215210165884100e-01	-7.958175966278599467e-02	6.118712177264238328e-01	5.898946249770004556e-03
9.721582338068173179e-01	4.853017680361119690e-01	8.705195268647802909e-01	7.961598477422295872e-01	-7.543453562745595919e-02	6.003627018384186664e-01	1.935144968711090914e-03
9.662077188766269309e-01	4.821802399226115532e-01	8.830209984440533511e-01	8.172785290269675151e-01	-6.555439609810979895e-02	5.725018722570592855e-01	-2.732250122815586780e-04
9.597674843635871644e-01	4.789795365779767056e-01	8.952829047419534891e-01	8.457183317553910173e-01	-5.340916936018817729e-02	5.309496858773081751e-01	-6.775496764639244275e-04
9.529547139276529633e-01	4.757170293520800453e-01	9.072388046185667632e-01	8.723176585160716812e-01	-4.253109228977717399e-02	4.870862667134891466e-01	-1.953974784902764127e-04
9.458159146941935713e-01	4.724394470690176928e-01	9.188474040952654409e-01	8.906922597507566097e-01	-3.431901123505829571e-02	4.533092396527190759e-01	5.269468549869912866e-04
9.383247203332316655e-01	4.692370956381627378e-01	9.300900357373609317e-01	9.003288052520503904e-01	-2.816652600912753976e-02	4.342958508890662483e-01	1.348742753729277773e-03
9.304115222965579912e-01	4.662478972344207273e-01	9.409626579903467292e-01	9.046218089591993028e-01	-2.289692981093262997e-02	4.255941777914877266e-01	2.169105801938485401e-03
9.220129301543567024e-01	4.636367288492528882e-01	9.514737167016080743e-01	9.077250489358287266e-01	-1.784010317300808654e-02	4.191777855229067429e-01	2.633370519914767817e-03
9.131259354098014702e-01	4.615380912284279824e-01	9.616541587320173168e-01	9.123226912097337493e-01	-1.317287440340119201e-02	4.092532601607590803e-01	2.352194407882410299e-03
9.038561477673323630e-01	4.599599486250257607e-01	9.715757937299079883e-01	9.189298998084693970e-01	-9.820953461192175049e-03	3.942963274810092345e-01	1.333688342687986902e-03
8.944498283517938741e-01	4.586701181234081881e-01	9.813655160940900624e-01	9.264959280690311383e-01	-9.150642341208690272e-03	3.761934980743341650e-01	5.778612635073173548e-05
8.852930123486050240e-01	4.571252393957669913e-01	9.911971078953123460e-01	9.333815946917911610e-01	-1.246566527434614553e-02	3.586677979820789286e-01	-9.009163344540051591e-04
8.768665313578141163e-01	4.545250816190567478e-01	1.001243514328823858e+00	9.381201994059468197e-01	-2.042426278328503611e-02	3.457047388260021115e-01	-1.253006604923217939e-03
8.783366033841176757e-01	4.371692807514762635e-01	1.000761422928098554e+00	9.402263538006948584e-01	-2.513621124513711752e-02	3.396207381823130866e-01	-5.687092401742240748e-04
8.798276208366949680e-01	4.202337550875265282e-01	9.999366838579311079e-01	9.409266569640006850e-01	-2.895415873317488953e-02	3.373702291151343680e-01	6.446468607826947098e-05
