1.001071978434650678e+00	-2.743804411343252203e-02	5.230242817066943495e-01	-6.986006465574750024e-01	-8.598104311092986951e-03	-7.154506387594554706e-01	3.672474065786324963e-03
1.000572392330615790e+00	-1.230287260353023736e-02	5.233977074736578805e-01	-7.031452189782114726e-01	-1.074723353723499794e-02	-7.109511694942737270e-01	4.428450478690434955e-03
9.999615251671969407e-01	2.871628784375146633e-03	5.237133601640947544e-01	-7.079166420598619336e-01	-1.363216335742086123e-02	-7.061449116769852319e-01	5.236432628879119852e-03
9.991993313968020596e-01	1.810122516134925891e-02	5.240287131662524356e-01	-7.122848467028654040e-01	-1.637027541623833904e-02	-7.016745905105159498e-01	5.910611762920426129e-03
9.983255918227835757e-01	3.340461057872982920e-02	5.243936228979209080e-01	-7.153882292908873008e-01	-1.792251083845345858e-02	-6.984686301236211481e-01	6.315893318438858990e-03
9.974836567905399631e-01	4.880149935082040563e-02	5.248328368858466986e-01	-7.161277811053161635e-01	-1.695134738933450069e-02	-6.977345170699053023e-01	6.329006667941193542e-03
9.968832079305212091e-01	6.430361341336804371e-02	5.253371727322204698e-01	-7.135798218144773220e-01	-1.237125931240375294e-02	-7.004404852271122195e-01	5.813205950157700024e-03
9.967131506464962376e-01	7.990252651362980685e-02	5.258656675807666936e-01	-7.080929527008028579e-01	-4.752818633642517596e-03	-7.060875173653976544e-01	4.701255320865078101e-03
9.970518731622562969e-01	9.556202748079535569e-02	5.263575412213826743e-01	-7.023704064195110952e-01	2.363741289238794306e-03	-7.118004873261198906e-01	3.197476240941109389e-03
9.978266836329375833e-01	1.112220622305446355e-01	5.267511690620529929e-01	-7.008261731727396526e-01	2.955323561559790140e-03	-7.133235522265165551e-01	1.846536162795562154e-03
9.988435319578493621e-01	1.268157062961141335e-01	5.270048292514952770e-01	-7.064878042698889971e-01	-8.371426468379690455e-03	-7.076747673773547964e-01	1.140834078238942527e-03
9.998657463021146663e-01	1.422928332846465638e-01	5.271107128048789781e-01	-7.180099636787014017e-01	-3.201370702991149231e-02	-6.952955383049352900e-01	9.563485468247409638e-04
1.000697268911151960e+00	1.576391549098516420e-01	5.270959299809631071e-01	-7.304104935134990706e-01	-6.085490511007694836e-02	-6.802915858654231540e-01	7.350865954207277259e-04
1.001234084714295758e+00	1.728801030329643884e-01	5.270135011126740876e-01	-7.389721869906339391e-01	-8.253290366044672977e-02	-6.686615531117177103e-01	3.847467101508496301e-04
1.001472743847383162e+00	1.880643994230675464e-01	5.269329162962509416e-01	-7.419435787966096596e-01	-8.634747225839220497e-02	-6.648786884901674021e-01	4.050330975243800202e-04
1.001484943670501115e+00	2.032307833621334603e-01	5.269359994316867857e-01	-7.401030815536840946e-01	-7.044282471097160214e-02	-6.687932567337205869e-01	8.987424188105809508e-04
1.001375276363350331e+00	2.183758739805610194e-01	5.271125456313627833e-01	-7.356532144068480550e-01	-4.375089730916429526e-02	-6.759428304966639267e-01	1.217458722169887514e-03
1.001243500063204284e+00	2.334618185931035816e-01	5.275401440189028124e-01	-7.317890029056115520e-01	-2.039377224851491796e-02	-6.812255528608189836e-01	8.242805441576288306e-04
1.001176249231660043e+00	2.485103268389322051e-01	5.282339381010414670e-01	-7.313190371898133924e-01	-1.073405347286055835e-02	-6.819510397450423422e-01	-1.333528038810639221e-04
1.000657430028140560e+00	2.547515432977502936e-01	5.449632370056086694e-01	-7.239029357458510727e-01	7.444765196040663627e-04	-6.899014233263370821e-01	-1.273193279299365474e-05
1.000198066268910946e+00	2.617594939644508067e-01	5.611376957282000477e-01	-7.191994673989489106e-01	7.051482677828659063e-03	-6.947652433199748012e-01	1.902597883359515539e-03
1.000226303588259702e+00	2.457085030017068794e-01	5.605667588182493555e-01	-7.196941259564414439e-01	6.873417091128541934e-03	-6.942570348074083020e-01	5.261967210437512241e-04
1.000573436735473054e+00	2.300516807030274502e-01	5.600676337622103595e-01	-7.236578159479960526e-01	-6.048118294645551778e-03	-6.901324419900808360e-01	-2.685792897606700119e-05
1.001108459193544409e+00	2.146508719599189430e-01	5.596882216903722451e-01	-7.291043490607904687e-01	-2.760864223975098564e-02	-6.838454221485643636e-01	-2.495469845898070499e-04
1.001656878068443390e+00	1.994299416313384254e-01	5.594213594355037511e-01	-7.332811677372549353e-01	-4.838530739459216690e-02	-6.782016273108434357e-01	-3.999620331755892461e-04
1.002010543411808285e+00	1.842994022151978051e-01	5.592388244020405352e-01	-7.339539683097099365e-01	-5.835473632794500182e-02	-6.766876354135046290e-01	-3.939106862076210275e-04
1.001973950651364964e+00	1.691419207946430747e-01	5.591074300294202049e-01	-7.298055420976253815e-01	-5.277415447636799040e-02	-6.816148069237555340e-01	-1.513816991144407292e-04
1.001430914080520207e+00	1.538409142435109844e-01	5.589900059000705301e-01	-7.207892463951595108e-01	-3.505833020333873340e-02	-6.922671232382554551e-01	9.599473664442109699e-05
1.000410955128117063e+00	1.383204635537520766e-01	5.588434549377900851e-01	-7.091700153648372584e-01	-1.480884056778283310e-02	-7.048819421860342826e-01	1.851545046981139045e-04
9.991268564398905205e-01	1.225727833281763379e-01	5.586245094762327668e-01	-6.994663481904886959e-01	-2.119284820707836685e-03	-7.146622469499150920e-01	4.500482080529166762e-04
9.979445795810281128e-01	1.066602449318169582e-01	5.583048912479090520e-01	-6.956008472205625903e-01	-1.624835206023616174e-03	-7.184255243039483485e-01	1.252950768100314543e-03
9.972611554846469994e-01	9.068970857464976609e-02	5.578866282115780839e-01	-6.977052287250579132e-01	-1.025630535082729285e-02	-7.163077632391450233e-01	2.318775872083496913e-03
9.973251047639519751e-01	7.477016933660393661e-02	5.574056705684283797e-01	-7.025570427725312816e-01	-2.027191836975775902e-02	-7.113320098611903841e-01	3.061100162004569674e-03
9.981001406607439286e-01	5.897463327540695965e-02	5.569210291997991336e-01	-7.068717502615268211e-01	-2.520717260550283875e-02	-7.068845041038520627e-01	3.339801440104200360e-03
9.992714814491835407e-01	4.332423231841972533e-02	5.564946734929367977e-01	-7.093115162315650757e-01	-2.376855239204264322e-02	-7.044857416156097285e-01	3.461453015270747526e-03
1.000405398675790591e+00	2.779821210767120104e-02	5.561680200900270821e-01	-7.099812614781593201e-01	-1.882526493460487740e-02	-7.039593726059810708e-01	3.649587094980656730e-03
1.001165320659657798e+00	1.235862467445596191e-02	5.559427738305466882e-01	-7.092710168223790301e-01	-1.373057118711434529e-02	-7.047917035694596377e-01	3.826685049433067257e-03
1.001451986398351091e+00	-3.027171361128215381e-03	5.557764379515672815e-01	-7.074634511057538155e-01	-9.992568911986823149e-03	-7.066690145969141135e-01	3.796163834453001457e-03
1.001397060933109540e+00	-1.837767127655399665e-02	5.555970448535864081e-01	-7.049924026632101715e-01	-7.606877674112164263e-03	-7.091653926362642135e-01	3.491946277589651464e-03
1.001241540786710127e+00	-3.370264625412380116e-02	5.553305390647423900e-01	-7.026528208157524213e-01	-6.487986463606968193e-03	-7.114965514106394995e-01	3.080144985879321260e-03
1.001192741204819825e+00	-4.901526049682872199e-02	5.549278419090611925e-01	-7.013676775581073608e-01	-7.199919541804441527e-03	-7.127575300706328054e-01	2.857425932159608425e-03
