1.424528858026652633e+00	1.207529759882318560e-01	9.715383866004252411e-01	-6.776558969620727346e-01	-5.468988209439204495e-02	-7.333369258208228825e-01	-2.911054864840337958e-03
1.424310304175793185e+00	1.141727044625879400e-01	9.709827124943218868e-01	-6.776292939616450628e-01	-2.814556248537215116e-02	-7.348589856772371753e-01	-2.942809553950806456e-03
1.424081296119539708e+00	1.074002567007589504e-01	9.706452559923238743e-01	-6.794887961344269200e-01	-1.091979329843523541e-02	-7.336007774729218500e-01	-2.378236379671473666e-03
1.423890627739105241e+00	1.004839912549740366e-01	9.705469017676457977e-01	-6.824250255825531353e-01	-3.268341738894904591e-03	-7.309468191418326821e-01	-1.474275583025257130e-03
1.423801145415277913e+00	9.361441268198039678e-02	9.705791651482684745e-01	-6.853169210728106142e-01	-2.973092689178193776e-03	-7.282386542433683108e-01	-6.050906647900814589e-04
1.423842721526528798e+00	8.702942980561557962e-02	9.706149349420502004e-01	-6.872025813663799054e-01	-6.848574961346938321e-03	-7.264335668608767893e-01	-1.034954627231890814e-04
1.423995199466255190e+00	8.081091426944080058e-02	9.705890430800367952e-01	-6.875668550382678657e-01	-1.199390103381289818e-02	-7.260220340499301539e-01	-7.435656572057480068e-05
1.424204005477096358e+00	7.472291072393226485e-02	9.704995220633667596e-01	-6.865769875869209837e-01	-1.604669405937798540e-02	-7.268799308756999089e-01	-3.844365888156058009e-04
1.424401443218715313e+00	6.840825386063510705e-02	9.703540834812370841e-01	-6.849880694347494359e-01	-1.746169705564174293e-02	-7.283445338730000218e-01	-8.457327191875997456e-04
1.424533044025065198e+00	6.183496695999493586e-02	9.701329479968691105e-01	-6.833690790447323193e-01	-1.634961335337985211e-02	-7.298888441922012360e-01	-1.307814428860314257e-03
1.424598930304806110e+00	5.537467814419913537e-02	9.698015755084891110e-01	-6.816941905889577491e-01	-1.421713973940669576e-02	-7.314972875365142180e-01	-1.632654408966476879e-03
1.424653630833267792e+00	4.941695421234026248e-02	9.693439751393093662e-01	-6.799101601848149823e-01	-1.248547140264149972e-02	-7.331870557444234437e-01	-1.752482955022196393e-03
1.424721548963184148e+00	4.399036814005845286e-02	9.688057258527934534e-01	-6.782876928424135254e-01	-1.191453230316949496e-02	-7.346978562875636776e-01	-1.717694445505876626e-03
1.424736184580790210e+00	3.873993716817260985e-02	9.683041125076776723e-01	-6.770990104198382209e-01	-1.304044204795715318e-02	-7.357745533105307656e-01	-1.650043232307703365e-03
1.424585025934448579e+00	3.321559467027612733e-02	9.679691992555091717e-01	-6.762775165521683896e-01	-1.632400179903595663e-02	-7.364641745018618568e-01	-1.675029808816006329e-03
1.424194026829854742e+00	2.716861674202243615e-02	9.678641894891678588e-01	-6.754027363600368927e-01	-2.176320577181753077e-02	-7.371255331010310163e-01	-1.869463901026358369e-03
1.423566219784302200e+00	2.063565348067004923e-02	9.679471385570407316e-01	-6.739427527036685461e-01	-2.852729892449921631e-02	-7.382292835802213293e-01	-2.219602173114202000e-03
1.422770669666184595e+00	1.383135112334600743e-02	9.680909912066236744e-01	-6.716035934841908528e-01	-3.518943398164418868e-02	-7.400699809632290682e-01	-2.604809266719872347e-03
1.421933702064768879e+00	7.023187214138627149e-03	9.681423491479029808e-01	-6.685869378955484610e-01	-4.048291147559624631e-02	-7.425258091768383029e-01	-2.847484141277003503e-03
1.421203357518718624e+00	4.383481843355449548e-04	9.679968378505872106e-01	-6.655556664113303489e-01	-4.378711301538511236e-02	-7.450573579182315775e-01	-2.814133422021823649e-03
1.420646467026348114e+00	-5.854507678318444062e-03	9.676584023309446891e-01	-6.633207154230971181e-01	-4.497044742084518876e-02	-7.469786871073305079e-01	-2.482864066443559847e-03
1.420195102314080859e+00	-1.199045701070929233e-02	9.672323710205505964e-01	-6.625025785111424703e-01	-4.406423288691271867e-02	-7.477599609729564945e-01	-1.935308476567079803e-03
1.419722612213078161e+00	-1.819796701866115834e-02	9.668536353165498864e-01	-6.633612896085434585e-01	-4.120568446146554570e-02	-7.471627691761706380e-01	-1.306019153782490708e-03
1.419159415170775818e+00	-2.463563819275056688e-02	9.666106907759036693e-01	-6.657945749562735882e-01	-3.677221899766175417e-02	-7.452280656714513896e-01	-7.260815475138412880e-04
1.418538223818012645e+00	-3.131108024506949056e-02	9.665168141316223815e-01	-6.694337899698806771e-01	-3.143110160656041596e-02	-7.422064486278018292e-01	-2.751049023668640926e-04
1.417950517772518459e+00	-3.811840290072753684e-02	9.665314453689707319e-01	-6.737726987730648931e-01	-2.598891019320319004e-02	-7.384814957793133239e-01	4.733654586367624982e-05
1.417471202340246483e+00	-4.493725049585977488e-02	9.666000319524810092e-01	-6.782797446052262202e-01	-2.115523772934893229e-02	-7.344991022128385394e-01	3.190399638319511193e-04
1.417114980850906258e+00	-5.170816830984936718e-02	9.666801462681122725e-01	-6.824755462359815006e-01	-1.738890114796742825e-02	-7.307012366644471957e-01	6.630369235298049163e-04
1.416845044284607003e+00	-5.843908480035909375e-02	9.667429308235612195e-01	-6.859881050616701836e-01	-1.486459428617499523e-02	-7.274598886045009483e-01	1.202586921920325951e-03
1.416612755375447952e+00	-6.515777967018483718e-02	9.667592292463220716e-01	-6.885993591807416658e-01	-1.349971609162161669e-02	-7.250134873579131556e-01	2.020291122415279316e-03
1.416395263197809617e+00	-7.185458590079456254e-02	9.666885813546642892e-01	-6.902711982580422845e-01	-1.301177212685768539e-02	-7.234269040666496675e-01	3.133790988436621194e-03
1.416208764341623239e+00	-7.846252353431841520e-02	9.664861901917017883e-01	-6.911208890350289957e-01	-1.303127782483601282e-02	-7.226076215990253626e-01	4.499366145867621236e-03
1.416091034682510852e+00	-8.490943892034727436e-02	9.661300374161697624e-01	-6.913360844262690375e-01	-1.326208856904976044e-02	-7.223862284619819718e-01	6.046699044422158657e-03
1.416066520587212940e+00	-9.121630360335915289e-02	9.656518279884848122e-01	-6.910719851533717595e-01	-1.359139238531990694e-02	-7.226167491857385938e-01	7.725323401209782496e-03
1.416123992870901294e+00	-9.753499459788300685e-02	9.651415377459555689e-01	-6.904018543899340665e-01	-1.406241178909676919e-02	-7.232265842191492045e-01	9.521879019800448193e-03
1.416223531517955880e+00	-1.040477383342075096e-01	9.647059499860314302e-01	-6.893532567991125237e-01	-1.475541706923669955e-02	-7.241848509751496188e-01	1.142206867080451660e-02
1.416316462268314202e+00	-1.108030979126439081e-01	9.644035192366714471e-01	-6.879871928989227392e-01	-1.569979695370648035e-02	-7.254300153304141796e-01	1.334896018477405889e-02
1.416358154160985761e+00	-1.176615813890204698e-01	9.642122785970119736e-01	-6.864383351110949771e-01	-1.686735841439117312e-02	-7.268342625087617082e-01	1.515224008078515025e-02
1.416317351764877941e+00	-1.244311952044259706e-01	9.640610153451032449e-01	-6.848766057297185350e-01	-1.819075012544248138e-02	-7.282407981398685282e-01	1.667859971609057107e-02
1.416185665171572960e+00	-1.310570107668966311e-01	9.638864942801512736e-01	-6.834313794811996967e-01	-1.957440493204865364e-02	-7.295335624774462735e-01	1.785656396384502700e-02
1.415994561338736579e+00	-1.376300186856867502e-01	9.636688858153702464e-01	-6.821507844979992630e-01	-2.092537023898924028e-02	-7.306721537266074318e-01	1.871652251609036768e-02
1.415853962121135456e+00	-1.441997643979757715e-01	9.634396294058099608e-01	-6.810227377663026216e-01	-2.218603343160864202e-02	-7.316700405802868401e-01	1.934992564226823211e-02
1.415232101871838344e+00	-1.438893729862496529e-01	9.565861233794413776e-01	-6.813101979485622905e-01	-2.487820169393591130e-02	-7.313704486082514000e-01	1.715963359620806261e-02
1.414455785553040190e+00	-1.438294449643743034e-01	9.498753000666516622e-01	-6.815499445382348087e-01	-2.753235342662742682e-02	-7.311023822692923613e-01	1.485555473781051058e-02
1.413582676942287231e+00	-1.442006512114964167e-01	9.432215336816287543e-01	-6.817598822508298406e-01	-2.984008262569907283e-02	-7.308592047102102640e-01	1.255526274364695064e-02
1.412797394606718493e+00	-1.448468048689758036e-01	9.365059708398170146e-01	-6.819928498150976681e-01	-3.163045231054373296e-02	-7.306013135837375883e-01	1.033472549434352045e-02
