7.803202581913916136e-01	4.795558762178662171e-01	8.060341484253101818e-01	6.472800247530897666e-01	-9.117979505364974535e-02	7.565246941693581917e-01	1.962002069660272532e-02
7.793522133410137887e-01	4.859542827007320431e-01	7.999000755107169569e-01	6.465237801785894689e-01	-8.749393952859869927e-02	7.576170822475412070e-01	1.918087404139628277e-02
7.782816103645278094e-01	4.920299717102925019e-01	7.936436685900690735e-01	6.473210066308543453e-01	-8.283115474938697320e-02	7.574972264925975418e-01	1.766942042581496827e-02
7.773489440292292718e-01	4.976661810694957278e-01	7.872000731006434382e-01	6.491643309914340021e-01	-7.709339991587624286e-02	7.565762466533009212e-01	1.531076954881344793e-02
7.766636375109271517e-01	5.028835471680165314e-01	7.805869601724617635e-01	6.515643106861126466e-01	-7.030992992559001453e-02	7.552273063166322631e-01	1.232717341537999285e-02
7.761976763691948999e-01	5.077882834611719964e-01	7.738701526055098423e-01	6.542442985254484089e-01	-6.277808018180768002e-02	7.536208657854721604e-01	8.871922576406773842e-03
7.758628760672218183e-01	5.125105344343263702e-01	7.671103900937507047e-01	6.572432368813536652e-01	-5.518481361854699063e-02	7.516386140395471260e-01	5.020168555087429346e-03
7.755831787762411667e-01	5.171692772336399235e-01	7.603331160083568463e-01	6.609317444997337976e-01	-4.860594076631128552e-02	7.488697623198719011e-01	8.085593803563231874e-04
7.753191182644009194e-01	5.218635568858978058e-01	7.535312475481399375e-01	6.659328492516115583e-01	-4.432214424421716120e-02	7.446846487447587037e-01	-3.699586567693837619e-03
7.750555193641177620e-01	5.266700222594871139e-01	7.466860266515781275e-01	6.729364752954551943e-01	-4.346490158413436611e-02	7.383749117672933071e-01	-8.352342446798031311e-03
7.747771949371393685e-01	5.316340565148539588e-01	7.397893148603317259e-01	6.824449578916821357e-01	-4.658618714755960455e-02	7.293371686485758953e-01	-1.288079147692452846e-02
7.744489131573649709e-01	5.367575847511798504e-01	7.328587404953732509e-01	6.945495058958209844e-01	-5.331038870215901171e-02	7.172673076262309211e-01	-1.693078244605361604e-02
7.740082254163870301e-01	5.419939834870648454e-01	7.259421535310260909e-01	7.088482587411696345e-01	-6.224605280535514679e-02	7.023197533882720167e-01	-2.016509773354273338e-02
7.733758736986715565e-01	5.472581847588796622e-01	7.191096546188068261e-01	7.245454642049394822e-01	-7.127520275090969137e-02	6.851655307271939943e-01	-2.240606163500841186e-02
7.724832622971150586e-01	5.524528331265454728e-01	7.124343058761937186e-01	7.406639102843965983e-01	-7.818005441086707530e-02	6.668894930385932396e-01	-2.373590080704036931e-02
7.713085358468960706e-01	5.575031089734004963e-01	7.059674052745926742e-01	7.562518788549241755e-01	-8.137149110935724960e-02	6.487398511236130982e-01	-2.446477654649543976e-02
7.699064404568505271e-01	5.623872146996576893e-01	6.997177177810184334e-01	7.705122530692030125e-01	-8.040554757297729838e-02	6.318411251873959911e-01	-2.495488193224983109e-02
7.684171619721238411e-01	5.671500140180995020e-01	6.936431745955502493e-01	7.828588796422200069e-01	-7.610219827226236133e-02	6.170053758831156587e-01	-2.539523701591528404e-02
7.670455814295992214e-01	5.718940033189250371e-01	6.876588103214943404e-01	7.929267949870094645e-01	-7.029982461967269891e-02	6.047037491650275598e-01	-2.566137273051727341e-02
7.660105651785954484e-01	5.767501482517798372e-01	6.816593113041030660e-01	8.005269559327312656e-01	-6.541090716826571116e-02	5.951769164390056099e-01	-2.534781244841791473e-02
7.654715517410082271e-01	5.818366418252988170e-01	6.755506208917044786e-01	8.055060912155701525e-01	-6.394087632805466048e-02	5.886397948345064579e-01	-2.397343178855898538e-02
7.654498774150598761e-01	5.872167894009171496e-01	6.692817730340091531e-01	8.074926388366020502e-01	-6.804343908250108652e-02	5.855534796731072245e-01	-2.128014404014125574e-02
7.657790650159007617e-01	5.928713164481856923e-01	6.628640016466171847e-01	8.055877573212180121e-01	-7.908027917887068547e-02	5.869143074091920376e-01	-1.749925000136839243e-02
7.661298209588013330e-01	5.987026026163736470e-01	6.563630127631526756e-01	7.981784266753445545e-01	-9.714411930774904946e-02	5.943852959096492805e-01	-1.342587020271680462e-02
7.661272619533097128e-01	6.045766908472356427e-01	6.498625640856880992e-01	7.830837884492451995e-01	-1.207311890818056482e-01	6.100007847400835681e-01	-1.013334825903008246e-02
7.655056453667943295e-01	6.103825540062666200e-01	6.434222880160476166e-01	7.580254148994247654e-01	-1.470291548953765459e-01	6.353817336775593461e-01	-8.355209988938976443e-03
7.642004273680981230e-01	6.160724641159719406e-01	6.370638357108789895e-01	7.211744992599273818e-01	-1.729473639459505330e-01	6.707699024716536895e-01	-8.008635063086784120e-03
7.623126481159152590e-01	6.216590603679951199e-01	6.307995230907900153e-01	6.717497746297033112e-01	-1.960878946702801495e-01	7.143042640826413603e-01	-8.429162207912094251e-03
7.599641834806815099e-01	6.271709047319268260e-01	6.246851795975582045e-01	6.109705786739900724e-01	-2.147064280040942574e-01	7.619271356694344854e-01	-9.111379208638819074e-03
7.571528554331272698e-01	6.325999274889377855e-01	6.188531257850855560e-01	5.432181157935108695e-01	-2.269931225761354920e-01	8.082624543622299873e-01	-9.995885502366942676e-03
7.537495838420403826e-01	6.378935793390821951e-01	6.134758104438549076e-01	4.762629436999726851e-01	-2.311387419108227870e-01	8.483089298348581719e-01	-1.097320434782203882e-02
7.496560164436006923e-01	6.430068122466272573e-01	6.086584821984287741e-01	4.195574977001680361e-01	-2.266407248585796952e-01	8.789039127398607931e-01	-1.155066474861466894e-02
7.449562086740658673e-01	6.479577606966149261e-01	6.043424574040019426e-01	3.813025126113702701e-01	-2.154444243311250951e-01	8.989237445676317995e-01	-1.132555304748000292e-02
